path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
448,142,1,detour_2,Customer_3,Customer_26,77,12,"[77, 64, 12]","[453, 141]",4.1085577871768475,0.08104873773903612,0
449,142,2,detour_3,Customer_3,Customer_26,77,12,"[77, 54, 12]","[413, 143]",4.818624213268144,0.09765324127601202,0
450,143,0,shortest,Customer_3,Customer_27,77,44,"[77, 12, 30, 63, 13, 44]","[145, 148, 304, 153, 158]",17.005354480313287,0.3221503408352297,0
451,143,1,detour_2,Customer_3,Customer_27,77,44,"[77, 12, 30, 63, 45, 44]","[145, 148, 304, 383, 381]",17.7251725697542,0.32227586490462184,0
452,143,2,detour_3,Customer_3,Customer_27,77,44,"[77, 12, 60, 63, 13, 44]","[145, 150, 444, 153, 158]",17.250468236415326,0.3266069545825395,0
453,144,0,shortest,Customer_3,Customer_28,77,38,"[77, 57, 61, 1, 26, 14, 46, 43, 38]","[427, 428, 11, 12, 165, 170, 377, 351]",28.623786154940277,0.5204324755443687,0
454,144,1,detour_2,Customer_3,Customer_28,77,38,"[77, 57, 61, 1, 26, 14, 46, 10, 38]","[427, 428, 11, 12, 165, 170, 125, 128]",28.625216997165147,0.5204584908575481,0
455,144,2,detour_3,Customer_3,Customer_28,77,38,"[77, 57, 61, 1, 26, 14, 33, 43, 38]","[427, 428, 11, 12, 165, 172, 320, 351]",28.782019034378614,0.523309436988702,0
456,145,0,shortest,Customer_3,Customer_29,77,20,"[77, 64, 39, 79, 20]","[453, 359, 362, 225]",15.342529746140809,0.27895508629346927,0
457,145,1,detour_2,Customer_3,Customer_29,77,20,"[77, 12, 39, 79, 20]","[145, 146, 362, 225]",15.89940866111479,0.28908015747481436,0
458,145,2,detour_3,Customer_3,Customer_29,77,20,"[77, 54, 39, 79, 20]","[413, 361, 362, 225]",15.195594658638871,0.29279090870999563,0
459,146,0,shortest,Customer_3,Customer_30,77,31,"[77, 12, 30, 3, 48, 18, 31]","[145, 148, 33, 36, 213, 206]",18.566765182774606,0.3388400961381202,3
460,146,1,avoid_congestion,Customer_3,Customer_30,77,31,"[77, 12, 30, 53, 48, 18, 31]","[145, 148, 300, 389, 213, 206]",17.91446510921978,0.3429522994076341,2
461,146,2,detour_3,Customer_3,Customer_30,77,31,"[77, 64, 30, 3, 48, 18, 31]","[453, 303, 33, 36, 213, 206]",19.27536777319456,0.35172377960030116,3
462,147,0,shortest,Customer_3,Customer_31,77,40,"[77, 57, 61, 40]","[427, 428, 365]",13.914470957515881,0.2529903810457433,0
463,147,1,detour_2,Customer_3,Customer_31,77,40,"[77, 57, 16, 61, 40]","[427, 185, 188, 365]",14.175842539564323,0.25941903653027737,0
464,147,2,detour_3,Customer_3,Customer_31,77,40,"[77, 57, 61, 1, 40]","[427, 428, 11, 18]",15.908607637682232,0.2892474115942224,0
465,148,0,shortest,Customer_3,Customer_32,77,36,"[77, 12, 30, 3, 48, 4, 17, 74, 28, 49, 36]","[145, 148, 33, 36, 53, 50, 204, 285, 290, 343]",43.377513654749244,0.791908584337361,5
466,148,1,avoid_congestion,Customer_3,Customer_32,77,36,"[77, 57, 61, 1, 26, 14, 46, 10, 76, 49, 36]","[427, 428, 11, 12, 165, 170, 125, 122, 391, 343]",44.94799249773143,0.8172362272314805,0
467,148,2,detour_2,Customer_3,Customer_32,77,36,"[77, 12, 30, 3, 48, 42, 8, 59, 28, 49, 36]","[145, 148, 33, 36, 373, 101, 104, 283, 290, 343]",42.74438493333489,0.791982740622382,5
468,148,3,detour_3,Customer_3,Customer_32,77,36,"[77, 12, 30, 3, 48, 4, 72, 28, 49, 36]","[145, 148, 33, 36, 53, 48, 287, 290, 343]",43.63333461912219,0.7933333567113124,4
469,149,0,same_node,Customer_3,Customer_33,77,77,[77],[],0.0,0.0,0
470,150,0,shortest,Customer_3,Customer_34,77,19,"[77, 19]",[221],3.489061186436827,0.06343747611703321,0
471,150,1,detour_2,Customer_3,Customer_34,77,19,"[77, 54, 19]","[413, 217]",6.768232423261577,0.12305877133202868,0
472,150,2,detour_3,Customer_3,Customer_34,77,19,"[77, 64, 19]","[453, 219]",6.969141972834461,0.12671167223335383,0
473,151,0,shortest,Customer_3,Customer_35,77,73,"[77, 57, 61, 1, 26, 14, 33, 67, 73]","[427, 428, 11, 12, 165, 172, 322, 454]",31.329534698865423,0.5696279036157348,0
474,151,1,detour_2,Customer_3,Customer_35,77,73,"[77, 57, 16, 61, 1, 26, 14, 33, 67, 73]","[427, 185, 188, 11, 12, 165, 172, 322, 454]",31.590906280913863,0.5760565591002689,0
475,151,2,detour_3,Customer_3,Customer_35,77,73,"[77, 57, 66, 1, 26, 14, 33, 67, 73]","[427, 430, 23, 12, 165, 172, 322, 454]",31.174906986014555,0.5788321133315999,0
476,152,0,shortest,Customer_3,Customer_36,77,68,"[77, 12, 30, 63, 45, 7, 22, 68]","[145, 148, 304, 383, 85, 86, 244]",26.25098065548272,0.47729055737241305,0
477,152,1,detour_2,Customer_3,Customer_36,77,68,"[77, 12, 30, 63, 13, 7, 22, 68]","[145, 148, 304, 153, 89, 86, 244]",25.68529506665433,0.47996744240506695,0
478,152,2,detour_3,Customer_3,Customer_36,77,68,"[77, 12, 30, 63, 45, 7, 5, 68]","[145, 148, 304, 383, 85, 61, 62]",26.44676417598456,0.48085025774517376,0
479,153,0,shortest,Customer_3,Customer_37,77,75,"[77, 57, 61, 1, 26, 14, 33, 67, 75]","[427, 428, 11, 12, 165, 172, 322, 456]",34.72718783832866,0.6314034152423392,0
480,153,1,detour_2,Customer_3,Customer_37,77,75,"[77, 57, 61, 1, 26, 14, 33, 67, 73, 75]","[427, 428, 11, 12, 165, 172, 322, 454, 462]",34.83623976184473,0.6333861774880858,0
481,153,2,detour_3,Customer_3,Customer_37,77,75,"[77, 57, 16, 61, 1, 26, 14, 33, 67, 75]","[427, 185, 188, 11, 12, 165, 172, 322, 456]",34.9885594203771,0.6378320707268733,0
482,154,0,shortest,Customer_3,Customer_38,77,78,"[77, 57, 78]","[427, 434]",11.405048274550198,0.20736451408273088,0
483,154,1,detour_2,Customer_3,Customer_38,77,78,"[77, 57, 16, 78]","[427, 185, 190]",11.405161820229855,0.20904302345146886,0
484,154,2,detour_3,Customer_3,Customer_38,77,78,"[77, 57, 61, 78]","[427, 428, 448]",15.557440861883773,0.2828625611251595,0
485,155,0,shortest,Customer_3,Customer_39,77,66,"[77, 57, 66]","[427, 430]",7.389834662442233,0.14637625290301226,0
486,155,1,detour_2,Customer_3,Customer_39,77,66,"[77, 57, 16, 66]","[427, 185, 186]",7.801687710736875,0.15667257911037832,0
487,155,2,detour_3,Customer_3,Customer_39,77,66,"[77, 57, 61, 66]","[427, 428, 446]",11.112471036939745,0.21699872417407512,0
488,156,0,same_node,Customer_3,Customer_40,77,77,[77],[],0.0,0.0,0
489,157,0,shortest,Customer_3,Customer_41,77,53,"[77, 12, 30, 53]","[145, 148, 300]",9.000687910253571,0.17962107570239386,0
490,157,1,detour_2,Customer_3,Customer_41,77,53,"[77, 12, 60, 53]","[145, 150, 407]",10.366725803620538,0.18848592370219158,0
491,157,2,detour_3,Customer_3,Customer_41,77,53,"[77, 64, 30, 53]","[453, 303, 300]",9.709290500673525,0.19250475916457488,0
492,158,0,shortest,Customer_3,Customer_42,77,56,"[77, 57, 78, 56]","[427, 434, 421]",18.368941075015936,0.33398074681847156,0
493,158,1,detour_2,Customer_3,Customer_42,77,56,"[77, 57, 16, 78, 56]","[427, 185, 190, 421]",18.369054620695593,0.3356592561872095,0
494,158,2,detour_3,Customer_3,Customer_42,77,56,"[77, 57, 62, 56]","[427, 432, 423]",21.30116476574873,0.3872939048317951,0
495,159,0,shortest,Customer_3,Customer_43,77,24,"[77, 64, 39, 6, 24]","[453, 359, 81, 78]",17.938227869320404,0.32614959762400736,0
496,159,1,detour_2,Customer_3,Customer_43,77,24,"[77, 12, 39, 6, 24]","[145, 146, 81, 78]",18.495106784294386,0.3362746688053525,0
497,159,2,detour_3,Customer_3,Customer_43,77,24,"[77, 64, 39, 79, 6, 24]","[453, 359, 362, 77, 78]",18.572970317246366,0.3376903694044794,0
498,160,0,shortest,Customer_3,Customer_44,77,46,"[77, 57, 61, 1, 26, 14, 46]","[427, 428, 11, 12, 165, 170]",21.691427142385496,0.394389584407009,0
499,160,1,detour_2,Customer_3,Customer_44,77,46,"[77, 57, 16, 61, 1, 26, 14, 46]","[427, 185, 188, 11, 12, 165, 170]",21.95279872443394,0.4008182398915431,0
500,160,2,detour_3,Customer_3,Customer_44,77,46,"[77, 57, 66, 1, 26, 14, 46]","[427, 430, 23, 12, 165, 170]",21.536799429534632,0.40359379412287405,0
501,161,0,shortest,Customer_3,Customer_45,77,68,"[77, 12, 30, 63, 45, 7, 22, 68]","[145, 148, 304, 383, 85, 86, 244]",26.25098065548272,0.47729055737241305,0
502,161,1,detour_2,Customer_3,Customer_45,77,68,"[77, 12, 30, 63, 13, 7, 22, 68]","[145, 148, 304, 153, 89, 86, 244]",25.68529506665433,0.47996744240506695,0
503,161,2,detour_3,Customer_3,Customer_45,77,68,"[77, 12, 30, 63, 45, 7, 5, 68]","[145, 148, 304, 383, 85, 61, 62]",26.44676417598456,0.48085025774517376,0
504,162,0,shortest,Customer_3,Customer_46,77,5,"[77, 12, 30, 63, 45, 7, 5]","[145, 148, 304, 383, 85, 61]",21.219464042586235,0.3858084371379315,0
505,162,1,detour_2,Customer_3,Customer_46,77,5,"[77, 12, 30, 63, 13, 7, 5]","[145, 148, 304, 153, 89, 61]",20.653778453757845,0.3884853221705854,0
506,162,2,detour_3,Customer_3,Customer_46,77,5,"[77, 12, 30, 63, 45, 7, 22, 5]","[145, 148, 304, 383, 85, 86, 57]",21.270431579025384,0.3897450455916395,0
507,163,0,shortest,Customer_3,Customer_47,77,43,"[77, 57, 61, 1, 26, 14, 46, 43]","[427, 428, 11, 12, 165, 170, 377]",26.10927699548505,0.47471412719063727,0
508,163,1,detour_2,Customer_3,Customer_47,77,43,"[77, 57, 61, 1, 26, 14, 33, 43]","[427, 428, 11, 12, 165, 172, 320]",26.267509874923388,0.47759108863497063,0
509,163,2,detour_3,Customer_3,Customer_47,77,43,"[77, 57, 16, 61, 1, 26, 14, 46, 43]","[427, 185, 188, 11, 12, 165, 170, 377]",26.370648577533494,0.48114278267517135,0
510,164,0,shortest,Customer_3,Customer_48,77,27,"[77, 12, 30, 3, 48, 18, 69, 27]","[145, 148, 33, 36, 213, 214, 275]",26.221547182537748,0.4767554033188682,3
511,164,1,avoid_congestion,Customer_3,Customer_48,77,27,"[77, 12, 30, 63, 45, 7, 22, 69, 27]","[145, 148, 304, 383, 85, 86, 238, 275]",29.9001097953274,0.5436383599150436,0
512,164,2,detour_2,Customer_3,Customer_48,77,27,"[77, 12, 30, 53, 48, 18, 69, 27]","[145, 148, 300, 389, 213, 214, 275]",25.56924710898292,0.48086760658838207,2
513,164,3,detour_3,Customer_3,Customer_48,77,27,"[77, 12, 30, 3, 48, 18, 31, 69, 27]","[145, 148, 33, 36, 213, 206, 310, 275]",26.39541885592802,0.4811792538318187,4
514,165,0,shortest,Customer_3,Customer_49,77,66,"[77, 57, 66]","[427, 430]",7.389834662442233,0.14637625290301226,0
515,165,1,detour_2,Customer_3,Customer_49,77,66,"[77, 57, 16, 66]","[427, 185, 186]",7.801687710736875,0.15667257911037832,0
516,165,2,detour_3,Customer_3,Customer_49,77,66,"[77, 57, 61, 66]","[427, 428, 446]",11.112471036939745,0.21699872417407512,0
517,166,0,shortest,Customer_3,Customer_50,77,42,"[77, 12, 30, 3, 48, 42]","[145, 148, 33, 36, 373]",16.052019933842903,0.3066670133588914,2
518,166,1,avoid_congestion,Customer_3,Customer_50,77,42,"[77, 12, 30, 53, 48, 42]","[145, 148, 300, 389, 373]",15.399719860288075,0.3107792166284053,1
519,166,2,detour_3,Customer_3,Customer_50,77,42,"[77, 64, 30, 3, 48, 42]","[453, 303, 33, 36, 373]",16.760622524262857,0.3195506968210724,2
520,167,0,shortest,Customer_3,Customer_51,77,64,"[77, 64]",[453],3.177563684589809,0.05777388517436016,0
521,167,1,detour_2,Customer_3,Customer_51,77,64,"[77, 54, 64]","[413, 410]",3.8892955991436704,0.07442002592290016,0
522,167,2,detour_3,Customer_3,Customer_51,77,64,"[77, 12, 64]","[145, 140]",3.9359965564427255,0.07791126081659754,0
523,168,0,shortest,Customer_3,Customer_52,77,0,"[77, 64, 39, 79, 52, 0]","[453, 359, 362, 405, 1]",18.44782978385703,0.33541508697921874,0
524,168,1,detour_2,Customer_3,Customer_52,77,0,"[77, 12, 30, 63, 52, 0]","[145, 148, 304, 403, 1]",18.724282662464535,0.34044150295390063,0
525,168,2,detour_3,Customer_3,Customer_52,77,0,"[77, 12, 60, 63, 52, 0]","[145, 150, 444, 403, 1]",18.969396418566575,0.3448981167012105,0
526,169,0,shortest,Customer_3,Customer_53,77,15,"[77, 57, 61, 1, 26, 14, 33, 67, 73, 15]","[427, 428, 11, 12, 165, 172, 322, 454, 181]",35.62328605651146,0.64769611011839,0
527,169,1,detour_2,Customer_3,Customer_53,77,15,"[77, 57, 16, 61, 1, 26, 14, 33, 67, 73, 15]","[427, 185, 188, 11, 12, 165, 172, 322, 454, 181]",35.8846576385599,0.6541247656029241,0
528,169,2,detour_3,Customer_3,Customer_53,77,15,"[77, 57, 66, 1, 26, 14, 33, 67, 73, 15]","[427, 430, 23, 12, 165, 172, 322, 454, 181]",35.46865834366059,0.6569003198342551,0
529,170,0,shortest,Customer_3,Customer_54,77,75,"[77, 57, 61, 1, 26, 14, 33, 67, 75]","[427, 428, 11, 12, 165, 172, 322, 456]",34.72718783832866,0.6314034152423392,0
530,170,1,detour_2,Customer_3,Customer_54,77,75,"[77, 57, 61, 1, 26, 14, 33, 67, 73, 75]","[427, 428, 11, 12, 165, 172, 322, 454, 462]",34.83623976184473,0.6333861774880858,0
531,170,2,detour_3,Customer_3,Customer_54,77,75,"[77, 57, 16, 61, 1, 26, 14, 33, 67, 75]","[427, 185, 188, 11, 12, 165, 172, 322, 456]",34.9885594203771,0.6378320707268733,0
532,171,0,shortest,Customer_3,Customer_55,77,56,"[77, 57, 78, 56]","[427, 434, 421]",18.368941075015936,0.33398074681847156,0
533,171,1,detour_2,Customer_3,Customer_55,77,56,"[77, 57, 16, 78, 56]","[427, 185, 190, 421]",18.369054620695593,0.3356592561872095,0
534,171,2,detour_3,Customer_3,Customer_55,77,56,"[77, 57, 62, 56]","[427, 432, 423]",21.30116476574873,0.3872939048317951,0
535,172,0,shortest,Customer_3,Customer_56,77,68,"[77, 12, 30, 63, 45, 7, 22, 68]","[145, 148, 304, 383, 85, 86, 244]",26.25098065548272,0.47729055737241305,0
536,172,1,detour_2,Customer_3,Customer_56,77,68,"[77, 12, 30, 63, 13, 7, 22, 68]","[145, 148, 304, 153, 89, 86, 244]",25.68529506665433,0.47996744240506695,0
537,172,2,detour_3,Customer_3,Customer_56,77,68,"[77, 12, 30, 63, 45, 7, 5, 68]","[145, 148, 304, 383, 85, 61, 62]",26.44676417598456,0.48085025774517376,0
538,173,0,shortest,Customer_3,Customer_57,77,17,"[77, 12, 30, 3, 48, 4, 17]","[145, 148, 33, 36, 53, 50]",18.64343277906269,0.34219802296124174,3
539,173,1,avoid_congestion,Customer_3,Customer_57,77,17,"[77, 12, 30, 53, 48, 4, 17]","[145, 148, 300, 389, 53, 50]",17.991132705507862,0.34631022623075564,2
540,173,2,detour_3,Customer_3,Customer_57,77,17,"[77, 64, 30, 3, 48, 4, 17]","[453, 303, 33, 36, 53, 50]",19.352035369482643,0.35508170642342274,3
541,174,0,shortest,Customer_3,Customer_58,77,73,"[77, 57, 61, 1, 26, 14, 33, 67, 73]","[427, 428, 11, 12, 165, 172, 322, 454]",31.329534698865423,0.5696279036157348,0
542,174,1,detour_2,Customer_3,Customer_58,77,73,"[77, 57, 16, 61, 1, 26, 14, 33, 67, 73]","[427, 185, 188, 11, 12, 165, 172, 322, 454]",31.590906280913863,0.5760565591002689,0
543,174,2,detour_3,Customer_3,Customer_58,77,73,"[77, 57, 66, 1, 26, 14, 33, 67, 73]","[427, 430, 23, 12, 165, 172, 322, 454]",31.174906986014555,0.5788321133315999,0
544,175,0,shortest,Customer_3,Customer_59,77,13,"[77, 12, 30, 63, 13]","[145, 148, 304, 153]",12.809993536181173,0.24587105094191858,0
545,175,1,detour_2,Customer_3,Customer_59,77,13,"[77, 12, 60, 63, 13]","[145, 150, 444, 153]",13.055107292283214,0.2503276646892284,0
546,175,2,detour_3,Customer_3,Customer_59,77,13,"[77, 64, 30, 63, 13]","[453, 303, 304, 153]",13.518596126601127,0.2587547344040996,0
547,176,0,shortest,Customer_3,Customer_60,77,61,"[77, 57, 61]","[427, 428]",8.91924758991471,0.16216813799844926,0
548,176,1,detour_2,Customer_3,Customer_60,77,61,"[77, 57, 16, 61]","[427, 185, 188]",9.180619171963151,0.16859679348298334,0
549,176,2,detour_3,Customer_3,Customer_60,77,61,"[77, 57, 66, 61]","[427, 430, 447]",9.583058109467267,0.20120683907863812,0
550,177,0,shortest,Customer_4,Customer_1,44,39,"[44, 13, 52, 79, 39]","[159, 156, 404, 363]",17.675331528092478,0.32136966414713597,0
551,177,1,detour_2,Customer_4,Customer_1,44,39,"[44, 13, 63, 30, 64, 39]","[159, 152, 305, 302, 359]",17.27265903831936,0.32701042370806743,0
552,177,2,detour_3,Customer_4,Customer_1,44,39,"[44, 45, 63, 30, 64, 39]","[380, 382, 305, 302, 359]",17.992477127760278,0.3271359477774596,0
553,178,0,same_node,Customer_4,Customer_2,44,44,[44],[],0.0,0.0,0
554,179,0,shortest,Customer_4,Customer_3,44,77,"[44, 13, 63, 30, 12, 77]","[159, 152, 305, 149, 144]",17.005354480313287,0.3221503408352297,0
555,179,1,detour_2,Customer_4,Customer_3,44,77,"[44, 45, 63, 30, 12, 77]","[380, 382, 305, 149, 144]",17.725172569754204,0.32227586490462184,0
556,179,2,detour_3,Customer_4,Customer_3,44,77,"[44, 13, 63, 60, 12, 77]","[159, 152, 445, 151, 144]",17.250468236415326,0.3266069545825396,0
557,180,0,shortest,Customer_4,Customer_5,44,19,"[44, 13, 63, 30, 64, 19]","[159, 152, 305, 302, 219]",18.32797167438808,0.3461979261820442,0
558,180,1,detour_2,Customer_4,Customer_5,44,19,"[44, 45, 63, 30, 64, 19]","[380, 382, 305, 302, 219]",19.047789763828998,0.34632345025143635,0
559,180,2,detour_3,Customer_4,Customer_5,44,19,"[44, 13, 63, 30, 64, 54, 19]","[159, 152, 305, 302, 411, 217]",18.50229461887914,0.3530729947476241,0
560,181,0,shortest,Customer_4,Customer_6,44,56,"[44, 13, 63, 30, 12, 77, 57, 78, 56]","[159, 152, 305, 149, 144, 427, 434, 421]",35.37429555532922,0.6561310876537012,0
561,181,1,detour_2,Customer_4,Customer_6,44,56,"[44, 45, 63, 30, 12, 77, 57, 78, 56]","[380, 382, 305, 149, 144, 427, 434, 421]",36.09411364477014,0.6562566117230934,0
562,181,2,detour_3,Customer_4,Customer_6,44,56,"[44, 13, 63, 30, 12, 77, 57, 16, 78, 56]","[159, 152, 305, 149, 144, 427, 185, 190, 421]",35.37440910100888,0.6578095970224392,0
563,182,0,shortest,Customer_4,Customer_7,44,78,"[44, 13, 63, 30, 12, 77, 57, 78]","[159, 152, 305, 149, 144, 427, 434]",28.410402754863483,0.5295148549179606,0
564,182,1,detour_2,Customer_4,Customer_7,44,78,"[44, 45, 63, 30, 12, 77, 57, 78]","[380, 382, 305, 149, 144, 427, 434]",29.130220844304404,0.5296403789873527,0
565,182,2,detour_3,Customer_4,Customer_7,44,78,"[44, 13, 63, 30, 12, 77, 57, 16, 78]","[159, 152, 305, 149, 144, 427, 185, 190]",28.41051630054314,0.5311933642866986,0
566,183,0,shortest,Customer_4,Customer_8,44,13,"[44, 13]",[159],4.195360944132112,0.07627928989331113,0
567,183,1,detour_2,Customer_4,Customer_8,44,13,"[44, 7, 13]","[83, 88]",4.699999537213554,0.0881743175492017,0
568,183,2,detour_3,Customer_4,Customer_8,44,13,"[44, 45, 13]","[380, 155]",5.038638030226162,0.10351078974516714,0
569,184,0,shortest,Customer_4,Customer_9,44,39,"[44, 13, 52, 79, 39]","[159, 156, 404, 363]",17.675331528092478,0.32136966414713597,0
570,184,1,detour_2,Customer_4,Customer_9,44,39,"[44, 13, 63, 30, 64, 39]","[159, 152, 305, 302, 359]",17.27265903831936,0.32701042370806743,0
571,184,2,detour_3,Customer_4,Customer_9,44,39,"[44, 45, 63, 30, 64, 39]","[380, 382, 305, 302, 359]",17.992477127760278,0.3271359477774596,0
572,185,0,shortest,Customer_4,Customer_10,44,29,"[44, 13, 63, 30, 64, 29]","[159, 152, 305, 302, 295]",19.89843690122802,0.3747518393973158,0
573,185,1,detour_2,Customer_4,Customer_10,44,29,"[44, 45, 63, 30, 64, 29]","[380, 382, 305, 302, 295]",20.618254990668937,0.37487736346670797,0
574,185,2,detour_3,Customer_4,Customer_10,44,29,"[44, 13, 63, 30, 64, 54, 29]","[159, 152, 305, 302, 411, 297]",19.90446832682997,0.37856706216491187,0
575,186,0,shortest,Customer_4,Customer_11,44,10,"[44, 22, 69, 59, 55, 50, 10]","[241, 238, 443, 419, 395, 121]",20.593574351314412,0.374428624569353,3
576,186,1,avoid_congestion,Customer_4,Customer_11,44,10,"[44, 22, 69, 27, 28, 32, 10]","[241, 238, 275, 272, 288, 119]",23.684729350459996,0.4306314427356363,0
577,186,2,detour_2,Customer_4,Customer_11,44,10,"[44, 7, 22, 69, 59, 55, 50, 10]","[83, 86, 238, 443, 419, 395, 121]",20.63442568013702,0.37789115651144656,3
578,186,3,detour_3,Customer_4,Customer_11,44,10,"[44, 22, 69, 72, 74, 50, 10]","[241, 238, 458, 460, 397, 121]",20.469310610065452,0.3804881004463977,3
579,187,0,shortest,Customer_4,Customer_12,44,67,"[44, 22, 69, 59, 55, 50, 10, 67]","[241, 238, 443, 419, 395, 121, 132]",24.85068769361014,0.45183068533836623,3
580,187,1,avoid_congestion,Customer_4,Customer_12,44,67,"[44, 22, 69, 27, 28, 32, 10, 67]","[241, 238, 275, 272, 288, 119, 132]",27.94184269275572,0.5080335035046495,0
581,187,2,detour_2,Customer_4,Customer_12,44,67,"[44, 7, 22, 69, 59, 55, 50, 10, 67]","[83, 86, 238, 443, 419, 395, 121, 132]",24.891539022432745,0.4552932172804598,3
582,187,3,detour_3,Customer_4,Customer_12,44,67,"[44, 22, 69, 72, 74, 50, 10, 67]","[241, 238, 458, 460, 397, 121, 132]",24.72642395236118,0.45789016121541093,3
583,188,0,shortest,Customer_4,Customer_13,44,61,"[44, 13, 63, 30, 12, 77, 57, 61]","[159, 152, 305, 149, 144, 427, 428]",25.924602070227994,0.48431847883367896,0
584,188,1,detour_2,Customer_4,Customer_13,44,61,"[44, 45, 63, 30, 12, 77, 57, 61]","[380, 382, 305, 149, 144, 427, 428]",26.64442015966891,0.4844440029030711,0
585,188,2,detour_3,Customer_4,Customer_13,44,61,"[44, 13, 63, 60, 12, 77, 57, 61]","[159, 152, 445, 151, 144, 427, 428]",26.169715826330034,0.48877509258098883,0
586,189,0,shortest,Customer_4,Customer_14,44,6,"[44, 13, 52, 79, 6]","[159, 156, 404, 77]",16.717105891020474,0.30394737983673586,0
587,189,1,detour_2,Customer_4,Customer_14,44,6,"[44, 7, 13, 52, 79, 6]","[83, 88, 156, 404, 77]",17.221744484101915,0.31584240749262643,0
588,189,2,detour_3,Customer_4,Customer_14,44,6,"[44, 13, 52, 24, 6]","[159, 156, 251, 79]",17.809035539320025,0.32380064616945503,0
589,190,0,shortest,Customer_4,Customer_15,44,74,"[44, 22, 69, 72, 74]","[241, 238, 458, 460]",13.44876279140976,0.2528417764708396,2
590,190,1,avoid_congestion,Customer_4,Customer_15,44,74,"[44, 22, 69, 27, 59, 74]","[241, 238, 275, 270, 438]",18.98566523414174,0.3567988423355451,1
591,190,2,detour_2,Customer_4,Customer_15,44,74,"[44, 7, 22, 69, 72, 74]","[83, 86, 238, 458, 460]",13.489614120232364,0.25630430841293317,2
592,190,3,detour_3,Customer_4,Customer_15,44,74,"[44, 22, 69, 59, 74]","[241, 238, 443, 438]",13.571166771063433,0.25835341573412135,2
593,191,0,shortest,Customer_4,Customer_16,44,18,"[44, 22, 69, 18]","[241, 238, 215]",11.658485877754012,0.21197247050461837,1
594,191,1,detour_2,Customer_4,Customer_16,44,18,"[44, 7, 22, 69, 18]","[83, 86, 238, 215]",11.699337206576619,0.215435002446712,1
595,191,2,detour_3,Customer_4,Customer_16,44,18,"[44, 22, 69, 31, 18]","[241, 238, 311, 207]",11.832357551144284,0.21639632101756892,2
596,192,0,shortest,Customer_4,Customer_17,44,40,"[44, 13, 63, 30, 12, 77, 57, 61, 40]","[159, 152, 305, 149, 144, 427, 428, 365]",30.919825437829168,0.575140721880973,0
597,192,1,detour_2,Customer_4,Customer_17,44,40,"[44, 45, 63, 30, 12, 77, 57, 61, 40]","[380, 382, 305, 149, 144, 427, 428, 365]",31.63964352727008,0.5752662459503651,0
598,192,2,detour_3,Customer_4,Customer_17,44,40,"[44, 13, 63, 60, 12, 77, 57, 61, 40]","[159, 152, 445, 151, 144, 427, 428, 365]",31.164939193931204,0.5795973356282829,0
599,193,0,shortest,Customer_4,Customer_18,44,53,"[44, 13, 63, 53]","[159, 152, 409]",9.157197184362587,0.1794565718179443,0
600,193,1,detour_2,Customer_4,Customer_18,44,53,"[44, 45, 63, 53]","[380, 382, 409]",9.877015273803504,0.17958209588733642,0
601,193,2,detour_3,Customer_4,Customer_18,44,53,"[44, 7, 45, 63, 53]","[83, 84, 382, 409]",10.227521366272416,0.188674714441181,0
602,194,0,shortest,Customer_4,Customer_19,44,57,"[44, 13, 63, 30, 12, 77, 57]","[159, 152, 305, 149, 144, 427]",22.63289781682634,0.42446931059001247,0
603,194,1,detour_2,Customer_4,Customer_19,44,57,"[44, 45, 63, 30, 12, 77, 57]","[380, 382, 305, 149, 144, 427]",23.352715906267257,0.4245948346594046,0
604,194,2,detour_3,Customer_4,Customer_19,44,57,"[44, 13, 63, 60, 12, 77, 57]","[159, 152, 445, 151, 144, 427]",22.87801157292838,0.42892592433732235,0
605,195,0,shortest,Customer_4,Customer_20,44,12,"[44, 13, 63, 30, 12]","[159, 152, 305, 149]",14.000352026457598,0.26751393258330813,0
606,195,1,detour_2,Customer_4,Customer_20,44,12,"[44, 45, 63, 30, 12]","[380, 382, 305, 149]",14.720170115898515,0.2676394566527003,0
607,195,2,detour_3,Customer_4,Customer_20,44,12,"[44, 13, 63, 60, 12]","[159, 152, 445, 151]",14.24546578255964,0.271970546330618,0
608,196,0,shortest,Customer_4,Customer_21,44,24,"[44, 13, 52, 24]","[159, 156, 251]",12.805956127030544,0.2328355659460099,0
609,196,1,detour_2,Customer_4,Customer_21,44,24,"[44, 7, 13, 52, 24]","[83, 88, 156, 251]",13.310594720111986,0.24473059360190047,0
610,196,2,detour_3,Customer_4,Customer_21,44,24,"[44, 13, 52, 0, 24]","[159, 156, 1, 2]",13.98366672750612,0.25424848595465677,0
611,197,0,shortest,Customer_4,Customer_22,44,65,"[44, 22, 69, 59, 55, 50, 46, 14, 65]","[241, 238, 443, 419, 395, 385, 171, 166]",28.399806626788102,0.5163601204870564,3
612,197,1,avoid_congestion,Customer_4,Customer_22,44,65,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 65]","[241, 238, 275, 272, 288, 119, 124, 171, 166]",33.740919762615164,0.6134712684111848,0
