path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
450,155,1,detour_2,Customer_8,Customer_9,13,39,"[13, 63, 30, 64, 39]","[152, 305, 302, 359]",13.077298094187247,0.2507311338147563,0
451,155,2,detour_3,Customer_8,Customer_9,13,39,"[13, 63, 30, 12, 39]","[152, 305, 149, 146]",13.27069688020952,0.25424747537879766,0
452,156,0,shortest,Customer_8,Customer_20,13,12,"[13, 63, 30, 12]","[152, 305, 149]",9.804991082325486,0.19123464268999701,0
453,156,1,detour_2,Customer_8,Customer_20,13,12,"[13, 63, 60, 12]","[152, 445, 151]",10.05010483842753,0.19569125643730684,0
454,156,2,detour_3,Customer_8,Customer_20,13,12,"[13, 63, 60, 30, 12]","[152, 445, 299, 149]",10.631561620117052,0.21536086252663564,0
455,157,0,shortest,Customer_8,Customer_26,13,12,"[13, 63, 30, 12]","[152, 305, 149]",9.804991082325486,0.19123464268999701,0
456,157,1,detour_2,Customer_8,Customer_26,13,12,"[13, 63, 60, 12]","[152, 445, 151]",10.05010483842753,0.19569125643730684,0
457,157,2,detour_3,Customer_8,Customer_26,13,12,"[13, 63, 60, 30, 12]","[152, 445, 299, 149]",10.631561620117052,0.21536086252663564,0
458,158,0,shortest,Customer_8,Customer_51,13,64,"[13, 63, 30, 64]","[152, 305, 302]",10.341032442011318,0.2009808492297394,0
459,158,1,detour_2,Customer_8,Customer_51,13,64,"[13, 63, 30, 12, 64]","[152, 305, 149, 140]",10.735985184912524,0.21450949525467297,0
460,158,2,detour_3,Customer_8,Customer_51,13,64,"[13, 63, 60, 12, 64]","[152, 445, 151, 140]",10.981098941014567,0.2189661090019828,0
461,159,0,shortest,Customer_8,Customer_57,13,17,"[13, 63, 53, 48, 4, 17]","[152, 409, 389, 53, 50]",13.952281035484765,0.26986643245299496,2
462,159,1,detour_2,Customer_8,Customer_57,13,17,"[13, 63, 53, 48, 42, 17]","[152, 409, 389, 373, 195]",13.750660117213501,0.29408022102435766,2
463,159,2,detour_3,Customer_8,Customer_57,13,17,"[13, 63, 3, 48, 4, 17]","[152, 41, 36, 53, 50]",15.524710871171676,0.2984560658291206,3
464,160,0,same_node,Customer_9,Customer_1,39,39,[39],[],0.0,0.0,0
465,161,0,shortest,Customer_9,Customer_51,39,64,"[39, 64]",[358],2.736265652175929,0.049750284585016895,0
466,161,1,detour_2,Customer_9,Customer_51,39,64,"[39, 54, 64]","[360, 410]",2.9645630587379346,0.07411407646844836,0
467,161,2,detour_3,Customer_9,Customer_51,39,64,"[39, 12, 64]","[147, 140]",4.396699900471073,0.08628768525347658,0
468,162,0,shortest,Customer_9,Customer_20,39,12,"[39, 12]",[147],3.465705797884034,0.06301283268880062,0
469,162,1,detour_2,Customer_9,Customer_20,39,12,"[39, 64, 12]","[358, 141]",3.6672597547629677,0.07302513714969286,0
470,162,2,detour_3,Customer_9,Customer_20,39,12,"[39, 54, 12]","[360, 143]",3.893891672862409,0.09734729182156023,0
471,163,0,shortest,Customer_9,Customer_26,39,12,"[39, 12]",[147],3.465705797884034,0.06301283268880062,0
472,163,1,detour_2,Customer_9,Customer_26,39,12,"[39, 64, 12]","[358, 141]",3.6672597547629677,0.07302513714969286,0
473,163,2,detour_3,Customer_9,Customer_26,39,12,"[39, 54, 12]","[360, 143]",3.893891672862409,0.09734729182156023,0
474,164,0,shortest,Customer_9,Customer_10,39,29,"[39, 29]",[293],3.7840501627053573,0.06880091204918831,0
475,164,1,detour_2,Customer_9,Customer_10,39,29,"[39, 64, 29]","[358, 295]",8.09830916726052,0.1472419848592822,0
476,164,2,detour_3,Customer_9,Customer_10,39,29,"[39, 54, 29]","[360, 297]",7.24567359080667,0.14824688929486468,0
477,165,0,shortest,Customer_9,Customer_23,39,79,"[39, 79]",[362],4.307143602631575,0.07831170186602864,0
478,165,1,detour_2,Customer_9,Customer_23,39,79,"[39, 6, 79]","[81, 76]",10.370237085824755,0.1885497651968137,0
479,165,2,detour_3,Customer_9,Customer_23,39,79,"[39, 6, 20, 79]","[81, 74, 224]",14.586624561296313,0.2818732781664396,0
480,166,0,shortest,Customer_9,Customer_5,39,19,"[39, 64, 19]","[358, 219]",6.527843940420581,0.11868807164401057,0
481,166,1,detour_2,Customer_9,Customer_5,39,19,"[39, 54, 19]","[360, 217]",5.843499882855841,0.12275282187757688,0
482,166,2,detour_3,Customer_9,Customer_5,39,19,"[39, 64, 54, 19]","[358, 411, 217]",6.702166884911639,0.12556314020959047,0
483,167,0,shortest,Customer_9,Customer_34,39,19,"[39, 64, 19]","[358, 219]",6.527843940420581,0.11868807164401057,0
484,167,1,detour_2,Customer_9,Customer_34,39,19,"[39, 54, 19]","[360, 217]",5.843499882855841,0.12275282187757688,0
485,167,2,detour_3,Customer_9,Customer_34,39,19,"[39, 64, 54, 19]","[358, 411, 217]",6.702166884911639,0.12556314020959047,0
486,168,0,shortest,Customer_9,Customer_3,39,77,"[39, 64, 77]","[358, 452]",5.913829336765739,0.10752416975937706,0
487,168,1,detour_2,Customer_9,Customer_3,39,77,"[39, 12, 77]","[147, 144]",6.470708251739721,0.1176492409407222,0
488,168,2,detour_3,Customer_9,Customer_3,39,77,"[39, 54, 77]","[360, 412]",5.766894249263802,0.12135999217590346,0
489,169,0,shortest,Customer_9,Customer_33,39,77,"[39, 64, 77]","[358, 452]",5.913829336765739,0.10752416975937706,0
490,169,1,detour_2,Customer_9,Customer_33,39,77,"[39, 12, 77]","[147, 144]",6.470708251739721,0.1176492409407222,0
491,169,2,detour_3,Customer_9,Customer_33,39,77,"[39, 54, 77]","[360, 412]",5.766894249263802,0.12135999217590346,0
492,170,0,shortest,Customer_9,Customer_40,39,77,"[39, 64, 77]","[358, 452]",5.913829336765739,0.10752416975937706,0
493,170,1,detour_2,Customer_9,Customer_40,39,77,"[39, 12, 77]","[147, 144]",6.470708251739721,0.1176492409407222,0
494,170,2,detour_3,Customer_9,Customer_40,39,77,"[39, 54, 77]","[360, 412]",5.766894249263802,0.12135999217590346,0
495,171,0,shortest,Customer_9,Customer_14,39,6,"[39, 6]",[81],7.021319120265184,0.12766034764118517,0
496,171,1,detour_2,Customer_9,Customer_14,39,6,"[39, 79, 6]","[362, 77]",7.656061568191145,0.1392011194216572,0
497,171,2,detour_3,Customer_9,Customer_14,39,6,"[39, 79, 20, 6]","[362, 225, 75]",11.872449043662705,0.23252463239128304,0
498,172,0,shortest,Customer_9,Customer_18,39,53,"[39, 64, 30, 53]","[358, 303, 300]",9.267992468259646,0.18448115857523156,0
499,172,1,detour_2,Customer_9,Customer_18,39,53,"[39, 12, 30, 53]","[147, 148, 300]",9.461391254281917,0.1879975001392729,0
500,172,2,detour_3,Customer_9,Customer_18,39,53,"[39, 12, 60, 53]","[147, 150, 407]",10.827429147648886,0.19686234813907064,0
501,173,0,shortest,Customer_9,Customer_41,39,53,"[39, 64, 30, 53]","[358, 303, 300]",9.267992468259646,0.18448115857523156,0
502,173,1,detour_2,Customer_9,Customer_41,39,53,"[39, 12, 30, 53]","[147, 148, 300]",9.461391254281917,0.1879975001392729,0
503,173,2,detour_3,Customer_9,Customer_41,39,53,"[39, 12, 60, 53]","[147, 150, 407]",10.827429147648886,0.19686234813907064,0
504,174,0,shortest,Customer_9,Customer_29,39,20,"[39, 79, 20]","[362, 225]",9.42870040937507,0.17143091653409218,0
505,174,1,detour_2,Customer_9,Customer_29,39,20,"[39, 6, 20]","[81, 74]",9.465067754552818,0.18875406349837603,0
506,174,2,detour_3,Customer_9,Customer_29,39,20,"[39, 79, 6, 20]","[362, 77, 74]",10.09981020247878,0.20029483527884806,0
507,175,0,shortest,Customer_9,Customer_8,39,13,"[39, 79, 52, 13]","[362, 405, 157]",13.479970583960366,0.24509037425382485,0
508,175,1,detour_2,Customer_9,Customer_8,39,13,"[39, 64, 30, 63, 13]","[358, 303, 304, 153]",13.077298094187247,0.2507311338147563,0
509,175,2,detour_3,Customer_9,Customer_8,39,13,"[39, 12, 30, 63, 13]","[147, 148, 304, 153]",13.270696880209519,0.25424747537879766,0
510,176,0,shortest,Customer_9,Customer_59,39,13,"[39, 79, 52, 13]","[362, 405, 157]",13.479970583960366,0.24509037425382485,0
511,176,1,detour_2,Customer_9,Customer_59,39,13,"[39, 64, 30, 63, 13]","[358, 303, 304, 153]",13.077298094187247,0.2507311338147563,0
512,176,2,detour_3,Customer_9,Customer_59,39,13,"[39, 12, 30, 63, 13]","[147, 148, 304, 153]",13.270696880209519,0.25424747537879766,0
513,177,0,shortest,Customer_9,Customer_21,39,24,"[39, 6, 24]","[81, 78]",12.024398532554665,0.2186254278646303,0
514,177,1,detour_2,Customer_9,Customer_21,39,24,"[39, 79, 6, 24]","[362, 77, 78]",12.659140980480625,0.23016619964510232,0
515,177,2,detour_3,Customer_9,Customer_21,39,24,"[39, 79, 20, 24]","[362, 225, 226]",13.143818934793732,0.23897852608715875,0
516,178,0,shortest,Customer_9,Customer_43,39,24,"[39, 6, 24]","[81, 78]",12.024398532554665,0.2186254278646303,0
517,178,1,detour_2,Customer_9,Customer_43,39,24,"[39, 79, 6, 24]","[362, 77, 78]",12.659140980480625,0.23016619964510232,0
518,178,2,detour_3,Customer_9,Customer_43,39,24,"[39, 79, 20, 24]","[362, 225, 226]",13.143818934793732,0.23897852608715875,0
519,179,0,shortest,Customer_9,Customer_52,39,0,"[39, 79, 52, 0]","[362, 405, 1]",12.534000447091294,0.2278909172198417,0
520,179,1,detour_2,Customer_9,Customer_52,39,0,"[39, 6, 24, 0]","[81, 78, 3]",14.618622645892106,0.26579313901622015,0
521,179,2,detour_3,Customer_9,Customer_52,39,0,"[39, 79, 6, 24, 0]","[362, 77, 78, 3]",15.253365093818067,0.2773339107966922,0
522,180,0,shortest,Customer_10,Customer_1,29,39,"[29, 39]",[292],3.7840501627053573,0.06880091204918831,0
523,180,1,detour_2,Customer_10,Customer_1,29,39,"[29, 64, 39]","[294, 359]",8.09830916726052,0.1472419848592822,0
524,180,2,detour_3,Customer_10,Customer_1,29,39,"[29, 54, 39]","[296, 361]",7.24567359080667,0.14824688929486468,0
525,181,0,shortest,Customer_10,Customer_9,29,39,"[29, 39]",[292],3.7840501627053573,0.06880091204918831,0
526,181,1,detour_2,Customer_10,Customer_9,29,39,"[29, 64, 39]","[294, 359]",8.09830916726052,0.1472419848592822,0
527,181,2,detour_3,Customer_10,Customer_9,29,39,"[29, 54, 39]","[296, 361]",7.24567359080667,0.14824688929486468,0
528,182,0,shortest,Customer_10,Customer_5,29,19,"[29, 19]",[223],4.26841673479197,0.07760757699621763,0
529,182,1,detour_2,Customer_10,Customer_5,29,19,"[29, 54, 19]","[296, 217]",8.247011764804444,0.14994566845098992,0
530,182,2,detour_3,Customer_10,Customer_5,29,19,"[29, 64, 19]","[294, 219]",9.153621803329242,0.16642948733325896,0
531,183,0,shortest,Customer_10,Customer_34,29,19,"[29, 19]",[223],4.26841673479197,0.07760757699621763,0
532,183,1,detour_2,Customer_10,Customer_34,29,19,"[29, 54, 19]","[296, 217]",8.247011764804444,0.14994566845098992,0
533,183,2,detour_3,Customer_10,Customer_34,29,19,"[29, 64, 19]","[294, 219]",9.153621803329242,0.16642948733325896,0
534,184,0,shortest,Customer_10,Customer_51,29,64,"[29, 64]",[294],5.362043515084591,0.09749170027426529,0
535,184,1,detour_2,Customer_10,Customer_51,29,64,"[29, 54, 64]","[296, 410]",5.3680749406865385,0.1013069230418614,0
536,184,2,detour_3,Customer_10,Customer_51,29,64,"[29, 39, 64]","[292, 358]",6.520315814881286,0.11855119663420521,0
537,185,0,shortest,Customer_10,Customer_23,29,79,"[29, 39, 79]","[292, 362]",8.091193765336932,0.14711261391521696,0
538,185,1,detour_2,Customer_10,Customer_23,29,79,"[29, 64, 39, 79]","[294, 359, 362]",12.405452769892095,0.22555368672531084,0
539,185,2,detour_3,Customer_10,Customer_23,29,79,"[29, 54, 39, 79]","[296, 361, 362]",11.552817193438244,0.22655859116089333,0
540,186,0,shortest,Customer_10,Customer_20,29,12,"[29, 64, 12]","[294, 141]",6.293037617671629,0.12076655283894125,0
541,186,1,detour_2,Customer_10,Customer_20,29,12,"[29, 54, 12]","[296, 143]",6.297403554811012,0.12454013839497324,0
542,186,2,detour_3,Customer_10,Customer_20,29,12,"[29, 54, 64, 12]","[296, 410, 141]",6.299069043273577,0.12458177560653735,0
543,187,0,shortest,Customer_10,Customer_26,29,12,"[29, 64, 12]","[294, 141]",6.293037617671629,0.12076655283894125,0
544,187,1,detour_2,Customer_10,Customer_26,29,12,"[29, 54, 12]","[296, 143]",6.297403554811012,0.12454013839497324,0
545,187,2,detour_3,Customer_10,Customer_26,29,12,"[29, 54, 64, 12]","[296, 410, 141]",6.299069043273577,0.12458177560653735,0
546,188,0,shortest,Customer_10,Customer_14,29,6,"[29, 39, 6]","[292, 81]",10.805369282970542,0.19646125969037348,0
547,188,1,detour_2,Customer_10,Customer_14,29,6,"[29, 39, 79, 6]","[292, 362, 77]",11.440111730896502,0.2080020314708455,0
548,188,2,detour_3,Customer_10,Customer_14,29,6,"[29, 64, 39, 6]","[294, 359, 81]",15.119628287525703,0.27490233250046736,0
549,189,0,shortest,Customer_10,Customer_3,29,77,"[29, 19, 77]","[223, 220]",7.757477921228796,0.14104505311325083,0
550,189,1,detour_2,Customer_10,Customer_3,29,77,"[29, 54, 77]","[296, 412]",8.170406131212406,0.14855283874931646,0
551,189,2,detour_3,Customer_10,Customer_3,29,77,"[29, 64, 77]","[294, 452]",8.5396071996744,0.15526558544862545,0
552,190,0,shortest,Customer_10,Customer_33,29,77,"[29, 19, 77]","[223, 220]",7.757477921228796,0.14104505311325083,0
553,190,1,detour_2,Customer_10,Customer_33,29,77,"[29, 54, 77]","[296, 412]",8.170406131212406,0.14855283874931646,0
554,190,2,detour_3,Customer_10,Customer_33,29,77,"[29, 64, 77]","[294, 452]",8.5396071996744,0.15526558544862545,0
555,191,0,shortest,Customer_10,Customer_40,29,77,"[29, 19, 77]","[223, 220]",7.757477921228796,0.14104505311325083,0
556,191,1,detour_2,Customer_10,Customer_40,29,77,"[29, 54, 77]","[296, 412]",8.170406131212406,0.14855283874931646,0
557,191,2,detour_3,Customer_10,Customer_40,29,77,"[29, 64, 77]","[294, 452]",8.5396071996744,0.15526558544862545,0
558,192,0,shortest,Customer_10,Customer_29,29,20,"[29, 39, 79, 20]","[292, 362, 225]",13.212750572080427,0.24023182858328052,0
559,192,1,detour_2,Customer_10,Customer_29,29,20,"[29, 39, 6, 20]","[292, 81, 74]",13.249117917258177,0.25755497554756435,0
560,192,2,detour_3,Customer_10,Customer_29,29,20,"[29, 39, 79, 6, 20]","[292, 362, 77, 74]",13.883860365184137,0.26909574732803637,0
561,193,0,shortest,Customer_10,Customer_18,29,53,"[29, 64, 30, 53]","[294, 303, 300]",11.893770331168305,0.23222257426448,0
562,193,1,detour_2,Customer_10,Customer_18,29,53,"[29, 54, 64, 30, 53]","[296, 410, 303, 300]",11.899801756770255,0.2360377970320761,0
563,193,2,detour_3,Customer_10,Customer_18,29,53,"[29, 64, 12, 30, 53]","[294, 141, 148, 300]",12.288723074069512,0.24575122028941354,0
564,194,0,shortest,Customer_10,Customer_41,29,53,"[29, 64, 30, 53]","[294, 303, 300]",11.893770331168305,0.23222257426448,0
565,194,1,detour_2,Customer_10,Customer_41,29,53,"[29, 54, 64, 30, 53]","[296, 410, 303, 300]",11.899801756770255,0.2360377970320761,0
566,194,2,detour_3,Customer_10,Customer_41,29,53,"[29, 64, 12, 30, 53]","[294, 141, 148, 300]",12.288723074069512,0.24575122028941354,0
567,195,0,shortest,Customer_10,Customer_21,29,24,"[29, 39, 6, 24]","[292, 81, 78]",15.808448695260022,0.2874263399138186,0
568,195,1,detour_2,Customer_10,Customer_21,29,24,"[29, 39, 79, 6, 24]","[292, 362, 77, 78]",16.443191143185985,0.29896711169429063,0
569,195,2,detour_3,Customer_10,Customer_21,29,24,"[29, 39, 79, 20, 24]","[292, 362, 225, 226]",16.927869097499087,0.3077794381363471,0
570,196,0,shortest,Customer_10,Customer_43,29,24,"[29, 39, 6, 24]","[292, 81, 78]",15.808448695260022,0.2874263399138186,0
571,196,1,detour_2,Customer_10,Customer_43,29,24,"[29, 39, 79, 6, 24]","[292, 362, 77, 78]",16.443191143185985,0.29896711169429063,0
572,196,2,detour_3,Customer_10,Customer_43,29,24,"[29, 39, 79, 20, 24]","[292, 362, 225, 226]",16.927869097499087,0.3077794381363471,0
573,197,0,shortest,Customer_10,Customer_52,29,0,"[29, 39, 79, 52, 0]","[292, 362, 405, 1]",16.31805060979665,0.29669182926903004,0
574,197,1,detour_2,Customer_10,Customer_52,29,0,"[29, 39, 6, 24, 0]","[292, 81, 78, 3]",18.402672808597465,0.33459405106540846,0
575,197,2,detour_3,Customer_10,Customer_52,29,0,"[29, 39, 79, 6, 24, 0]","[292, 362, 77, 78, 3]",19.037415256523428,0.3461348228458805,0
576,198,0,shortest,Customer_10,Customer_19,29,57,"[29, 19, 77, 57]","[223, 220, 427]",13.38502125774185,0.2433640228680336,0
577,198,1,detour_2,Customer_10,Customer_19,29,57,"[29, 54, 77, 57]","[296, 412, 427]",13.79794946772546,0.25087180850409924,0
578,198,2,detour_3,Customer_10,Customer_19,29,57,"[29, 64, 77, 57]","[294, 452, 427]",14.167150536187453,0.2575845552034082,0
579,199,0,shortest,Customer_10,Customer_8,29,13,"[29, 64, 30, 63, 13]","[294, 303, 304, 153]",15.703075957095908,0.2984725495040047,0
580,199,1,detour_2,Customer_10,Customer_8,29,13,"[29, 54, 64, 30, 63, 13]","[296, 410, 303, 304, 153]",15.709107382697857,0.30228777227160086,0
581,199,2,detour_3,Customer_10,Customer_8,29,13,"[29, 64, 12, 30, 63, 13]","[294, 141, 148, 304, 153]",16.098028699997116,0.31200119552893824,0
582,200,0,shortest,Customer_11,Customer_44,10,46,"[10, 46]",[124],2.9737855300055998,0.054068827818283635,0
583,200,1,detour_2,Customer_11,Customer_44,10,46,"[10, 33, 46]","[126, 324]",4.548362176942671,0.09304040418704074,0
584,200,2,detour_3,Customer_11,Customer_44,10,46,"[10, 50, 46]","[120, 385]",6.840486519764978,0.12437248217754505,0
585,201,0,shortest,Customer_11,Customer_47,10,43,"[10, 43]",[130],3.1190625313317994,0.056710227842396356,0
586,201,1,detour_2,Customer_11,Customer_47,10,43,"[10, 67, 43]","[132, 375]",5.468610286420946,0.1076894843721437,0
587,201,2,detour_3,Customer_11,Customer_47,10,43,"[10, 33, 43]","[126, 320]",6.276824950127407,0.11412409000231649,0
588,202,0,shortest,Customer_11,Customer_28,10,38,"[10, 38]",[128],3.96000432477405,0.07200007863225545,0
589,202,1,detour_2,Customer_11,Customer_28,10,38,"[10, 43, 38]","[130, 351]",5.6335716907870275,0.10242857619612777,0
590,202,2,detour_3,Customer_11,Customer_28,10,38,"[10, 76, 38]","[122, 355]",6.754933979677824,0.12281698144868772,0
591,203,0,shortest,Customer_11,Customer_12,10,67,"[10, 67]",[132],4.257113342295726,0.07740206076901321,0
592,203,1,detour_2,Customer_11,Customer_12,10,67,"[10, 43, 67]","[130, 374]",4.330559475457019,0.08699765144552685,0
593,203,2,detour_3,Customer_11,Customer_12,10,67,"[10, 33, 67]","[126, 322]",6.6795678819081985,0.12144668876196725,0
594,204,0,shortest,Customer_11,Customer_15,10,74,"[10, 50, 74]","[120, 396]",7.020547818655694,0.12764632397555808,1
595,204,1,detour_2,Customer_11,Customer_15,10,74,"[10, 50, 55, 74]","[120, 394, 414]",7.113579712851185,0.1392317751206591,2
596,204,2,detour_3,Customer_11,Customer_15,10,74,"[10, 32, 55, 74]","[118, 316, 414]",8.292725936788376,0.16067079737406256,2
597,205,0,shortest,Customer_11,Customer_25,10,34,"[10, 46, 14, 34]","[124, 171, 168]",8.355463502961289,0.1658439419539864,0
598,205,1,detour_2,Customer_11,Customer_25,10,34,"[10, 33, 14, 34]","[126, 173, 168]",9.743739824747143,0.19108532962282007,0
599,205,2,detour_3,Customer_11,Customer_25,10,34,"[10, 46, 14, 47, 34]","[124, 171, 162, 329]",9.444105074208597,0.19305998123516907,1
600,206,0,shortest,Customer_11,Customer_57,10,17,"[10, 50, 55, 17]","[120, 394, 199]",8.159971554216813,0.1653915711547998,2
601,206,1,detour_2,Customer_11,Customer_57,10,17,"[10, 50, 55, 4, 17]","[120, 394, 47, 50]",8.997863968925698,0.16682404459511468,3
602,206,2,detour_3,Customer_11,Customer_57,10,17,"[10, 50, 74, 17]","[120, 396, 205]",9.898452363250207,0.17997186115000377,2
603,207,0,shortest,Customer_11,Customer_24,10,47,"[10, 46, 14, 47]","[124, 171, 162]",8.57216244964853,0.17126141562116742,0
604,207,1,detour_2,Customer_11,Customer_24,10,47,"[10, 46, 14, 34, 47]","[124, 171, 168, 328]",9.227406127521355,0.18764250756798806,1
605,207,2,detour_3,Customer_11,Customer_24,10,47,"[10, 33, 14, 47]","[126, 173, 162]",9.960438771434383,0.19650280329000108,0
606,208,0,shortest,Customer_11,Customer_35,10,73,"[10, 38, 73]","[128, 356]",8.737598002570046,0.15886541822854627,0
607,208,1,detour_2,Customer_11,Customer_35,10,73,"[10, 67, 73]","[132, 454]",8.916395234456967,0.16211627699012668,0
608,208,2,detour_3,Customer_11,Customer_35,10,73,"[10, 43, 67, 73]","[130, 374, 454]",8.98984136761826,0.17171186766664032,0
609,209,0,shortest,Customer_11,Customer_58,10,73,"[10, 38, 73]","[128, 356]",8.737598002570046,0.15886541822854627,0
610,209,1,detour_2,Customer_11,Customer_58,10,73,"[10, 67, 73]","[132, 454]",8.916395234456967,0.16211627699012668,0
611,209,2,detour_3,Customer_11,Customer_58,10,73,"[10, 43, 67, 73]","[130, 374, 454]",8.98984136761826,0.17171186766664032,0
612,210,0,shortest,Customer_11,Customer_22,10,65,"[10, 46, 14, 65]","[124, 171, 166]",10.05619041215517,0.18283982567554855,0
613,210,1,detour_2,Customer_11,Customer_22,10,65,"[10, 33, 14, 65]","[126, 173, 166]",11.444466733941024,0.2080812133443822,0
614,210,2,detour_3,Customer_11,Customer_22,10,65,"[10, 46, 14, 47, 65]","[124, 171, 162, 386]",10.065799769968791,0.20860234862917393,0
615,211,0,shortest,Customer_11,Customer_50,10,42,"[10, 50, 55, 8, 42]","[120, 394, 103, 100]",11.353959666575053,0.20643563030136458,3
616,211,1,detour_2,Customer_11,Customer_50,10,42,"[10, 50, 55, 4, 42]","[120, 394, 47, 44]",10.643135348028284,0.20795582907267934,3
617,211,2,detour_3,Customer_11,Customer_50,10,42,"[10, 50, 55, 17, 42]","[120, 394, 199, 194]",10.549763481165336,0.22513636932851286,3
618,212,0,shortest,Customer_11,Customer_30,10,31,"[10, 50, 74, 31]","[120, 396, 309]",10.306252896335067,0.18738641629700123,2
619,212,1,detour_2,Customer_11,Customer_30,10,31,"[10, 50, 55, 8, 31]","[120, 394, 103, 92]",9.998299509814323,0.19250408402094632,3
620,212,2,detour_3,Customer_11,Customer_30,10,31,"[10, 50, 55, 74, 31]","[120, 394, 414, 309]",10.399284790530558,0.19897186744210224,3
621,213,0,shortest,Customer_11,Customer_16,10,18,"[10, 50, 74, 31, 18]","[120, 396, 309, 207]",10.49142650919375,0.19201575661846831,3
622,213,1,detour_2,Customer_11,Customer_16,10,18,"[10, 50, 55, 8, 18]","[120, 394, 103, 98]",10.14630509108931,0.19620422355282102,3
623,213,2,detour_3,Customer_11,Customer_16,10,18,"[10, 50, 55, 8, 31, 18]","[120, 394, 103, 92, 207]",10.183473122673007,0.1971334243424134,4
624,214,0,shortest,Customer_11,Customer_48,10,27,"[10, 32, 28, 27]","[118, 289, 273]",11.103347263551443,0.20187904115548078,0
625,214,1,detour_2,Customer_11,Customer_48,10,27,"[10, 76, 32, 28, 27]","[122, 315, 289, 273]",12.835061244912458,0.2419749590348021,0
626,214,2,detour_3,Customer_11,Customer_48,10,27,"[10, 50, 74, 27]","[120, 396, 279]",13.424159436148408,0.24407562611178923,2
627,215,0,shortest,Customer_11,Customer_53,10,15,"[10, 38, 73, 15]","[128, 356, 181]",13.031349360216081,0.23693362473120147,0
628,215,1,detour_2,Customer_11,Customer_53,10,15,"[10, 67, 73, 15]","[132, 454, 181]",13.210146592103003,0.24018448349278188,0
629,215,2,detour_3,Customer_11,Customer_53,10,15,"[10, 43, 67, 73, 15]","[130, 374, 454, 181]",13.283592725264295,0.2497800741692955,0
630,216,0,shortest,Customer_11,Customer_37,10,75,"[10, 38, 73, 75]","[128, 356, 462]",12.244303065549353,0.22262369210089733,0
631,216,1,detour_2,Customer_11,Customer_37,10,75,"[10, 67, 75]","[132, 456]",12.314048373920208,0.22389178861673106,0
632,216,2,detour_3,Customer_11,Customer_37,10,75,"[10, 67, 73, 75]","[132, 454, 462]",12.423100297436275,0.2258745508624777,0
633,217,0,shortest,Customer_11,Customer_54,10,75,"[10, 38, 73, 75]","[128, 356, 462]",12.244303065549353,0.22262369210089733,0
634,217,1,detour_2,Customer_11,Customer_54,10,75,"[10, 67, 75]","[132, 456]",12.314048373920208,0.22389178861673106,0
635,217,2,detour_3,Customer_11,Customer_54,10,75,"[10, 67, 73, 75]","[132, 454, 462]",12.423100297436275,0.2258745508624777,0
636,218,0,shortest,Customer_11,Customer_17,10,40,"[10, 46, 14, 26, 40]","[124, 171, 164, 268]",15.364599941004718,0.27935636256372215,0
637,218,1,detour_2,Customer_11,Customer_17,10,40,"[10, 46, 14, 26, 1, 40]","[124, 171, 164, 13, 18]",15.444640733430331,0.2808116496987333,0
638,218,2,detour_3,Customer_11,Customer_17,10,40,"[10, 46, 14, 26, 9, 40]","[124, 171, 164, 109, 116]",15.398460572450311,0.2878495082532034,0
639,219,0,shortest,Customer_11,Customer_31,10,40,"[10, 46, 14, 26, 40]","[124, 171, 164, 268]",15.364599941004718,0.27935636256372215,0
640,219,1,detour_2,Customer_11,Customer_31,10,40,"[10, 46, 14, 26, 1, 40]","[124, 171, 164, 13, 18]",15.444640733430331,0.2808116496987333,0
641,219,2,detour_3,Customer_11,Customer_31,10,40,"[10, 46, 14, 26, 9, 40]","[124, 171, 164, 109, 116]",15.398460572450311,0.2878495082532034,0
642,220,0,shortest,Customer_12,Customer_47,67,43,"[67, 43]",[375],1.2114969441252197,0.03028742360313049,0
643,220,1,detour_2,Customer_12,Customer_47,67,43,"[67, 38, 43]","[353, 350]",5.732907744433455,0.10423468626242646,0
644,220,2,detour_3,Customer_12,Customer_47,67,43,"[67, 33, 43]","[323, 320]",6.8935887626546375,0.1253379775028116,0
645,221,0,shortest,Customer_12,Customer_28,67,38,"[67, 38]",[353],3.2183985849782277,0.05851633790869505,0
646,221,1,detour_2,Customer_12,Customer_28,67,38,"[67, 43, 38]","[375, 351]",3.7260061035804473,0.0760057719568619,0
647,221,2,detour_3,Customer_12,Customer_28,67,38,"[67, 10, 38]","[133, 128]",8.217117667069775,0.14940213940126867,0
648,222,0,shortest,Customer_12,Customer_11,67,10,"[67, 10]",[133],4.257113342295726,0.07740206076901321,0
649,222,1,detour_2,Customer_12,Customer_11,67,10,"[67, 43, 10]","[375, 131]",4.330559475457019,0.08699765144552685,0
650,222,2,detour_3,Customer_12,Customer_11,67,10,"[67, 33, 10]","[323, 127]",6.6795678819081985,0.12144668876196725,0
651,223,0,shortest,Customer_12,Customer_35,67,73,"[67, 73]",[454],4.659281892161241,0.08471421622111347,0
652,223,1,detour_2,Customer_12,Customer_35,67,73,"[67, 38, 73]","[353, 356]",7.995992262774223,0.14538167750498587,0
653,223,2,detour_3,Customer_12,Customer_35,67,73,"[67, 43, 38, 73]","[375, 351, 356]",8.503599781376444,0.16287111155315273,0
654,224,0,shortest,Customer_12,Customer_58,67,73,"[67, 73]",[454],4.659281892161241,0.08471421622111347,0
