arc_id,from_node,to_node,length_km,t0_h,capacity_veh_h,alpha,beta,free_speed_kmh,edge_kind,road_class,is_congested,congestion_time_penalty
263,47,26,1.9409015950570396,0.04852253987642599,600.0,0.15,4.0,40.0,knn,local,False,1.0
264,26,65,2.073208024754222,0.05183020061885555,600.0,0.15,4.0,40.0,knn,local,False,1.0
265,65,26,2.073208024754222,0.05183020061885555,600.0,0.15,4.0,40.0,knn,local,False,1.0
266,26,34,2.787135996541456,0.05067519993711739,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
267,34,26,2.787135996541456,0.05067519993711739,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
268,26,40,5.858991512642641,0.10652711841168439,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
269,40,26,5.858991512642641,0.10652711841168439,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
270,27,59,4.7022268957312106,0.0854950344678402,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
271,59,27,4.7022268957312106,0.0854950344678402,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
272,27,28,3.073809230221697,0.0558874405494854,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
273,28,27,3.073809230221697,0.0558874405494854,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
274,27,69,4.381425910888184,0.07966228928887607,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
275,69,27,4.381425910888184,0.07966228928887607,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
276,27,68,4.823269155390392,0.08769580282527985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
277,68,27,4.823269155390392,0.08769580282527985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
278,27,74,6.403611617492714,0.11642930213623115,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
279,74,27,6.403611617492714,0.11642930213623115,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
280,27,51,10.490529334699412,0.19073689699453475,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
281,51,27,10.490529334699412,0.19073689699453475,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
282,28,59,3.3235284611987477,0.06042779020361359,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
283,59,28,3.3235284611987477,0.06042779020361359,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
284,28,74,4.719988160335938,0.08581796655156251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
285,74,28,4.719988160335938,0.08581796655156251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
286,28,72,5.390198841865636,0.09800361530664792,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
287,72,28,5.390198841865636,0.09800361530664792,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
288,28,32,5.418853100949386,0.09852460183544338,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
289,32,28,5.418853100949386,0.09852460183544338,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
290,28,49,6.403141589125888,0.11642075616592525,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
291,49,28,6.403141589125888,0.11642075616592525,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
292,29,39,3.7840501627053573,0.06880091204918831,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
293,39,29,3.7840501627053573,0.06880091204918831,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
294,29,64,5.362043515084591,0.09749170027426529,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
295,64,29,5.362043515084591,0.09749170027426529,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
296,29,54,4.824592736377637,0.08771986793413886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
297,54,29,4.824592736377637,0.08771986793413886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
298,30,60,1.3343241419294893,0.03335810354823723,600.0,0.15,4.0,40.0,knn,local,False,1.0
299,60,30,1.3343241419294893,0.03335810354823723,600.0,0.15,4.0,40.0,knn,local,False,1.0
300,30,53,2.342590009008247,0.05856475022520617,600.0,0.15,4.0,40.0,knn,local,False,1.0
301,53,30,2.342590009008247,0.05856475022520617,600.0,0.15,4.0,40.0,knn,local,False,1.0
302,30,64,4.189136807075468,0.07616612376500852,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
303,64,30,4.189136807075468,0.07616612376500852,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
304,30,63,4.250790926604253,0.07728710775644097,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
305,63,30,4.250790926604253,0.07728710775644097,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
306,31,72,2.0657533163466386,0.05164383290866596,210.0,0.15,4.0,40.0,knn,local,True,3.0
307,72,31,2.0657533163466386,0.05164383290866596,210.0,0.15,4.0,40.0,knn,local,True,3.0
308,31,74,3.2857050776793733,0.05974009232144315,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
309,74,31,3.2857050776793733,0.05974009232144315,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
310,31,69,3.4472277622652308,0.06267686840482238,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
311,69,31,3.4472277622652308,0.06267686840482238,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
312,32,38,4.56163189651993,0.08293876175490782,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
313,38,32,4.56163189651993,0.08293876175490782,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
314,32,76,1.2628306720044167,0.031570766800110416,600.0,0.15,4.0,40.0,knn,local,False,1.0
315,76,32,1.2628306720044167,0.031570766800110416,600.0,0.15,4.0,40.0,knn,local,False,1.0
316,32,55,4.230926554314506,0.07692593735117283,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
317,55,32,4.230926554314506,0.07692593735117283,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
318,32,50,3.057478977429823,0.05559052686236042,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
319,50,32,3.057478977429823,0.05559052686236042,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
320,33,43,3.2454229154369227,0.059007689371580414,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
321,43,33,3.2454229154369227,0.059007689371580414,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
322,33,67,3.6481658472177143,0.06633028813123117,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
323,67,33,3.6481658472177143,0.06633028813123117,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
324,33,46,1.5169601422521861,0.03792400355630465,600.0,0.15,4.0,40.0,knn,local,False,1.0
325,46,33,1.5169601422521861,0.03792400355630465,600.0,0.15,4.0,40.0,knn,local,False,1.0
326,34,65,2.107360881074889,0.052684022026872224,210.0,0.15,4.0,40.0,knn,local,True,3.0
327,65,34,2.107360881074889,0.052684022026872224,210.0,0.15,4.0,40.0,knn,local,True,3.0
328,34,47,0.8719426245600662,0.021798565614001654,210.0,0.15,4.0,40.0,knn,local,True,3.0
329,47,34,0.8719426245600662,0.021798565614001654,210.0,0.15,4.0,40.0,knn,local,True,3.0
330,35,70,4.603546978582231,0.08370085415604056,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
331,70,35,4.603546978582231,0.08370085415604056,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
332,35,49,6.142829228974111,0.11168780416316565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
333,49,35,6.142829228974111,0.11168780416316565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
334,35,36,9.236458175200164,0.16793560318545753,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
335,36,35,9.236458175200164,0.16793560318545753,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
336,35,58,8.326588022668895,0.15139250950307082,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
337,58,35,8.326588022668895,0.15139250950307082,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
338,36,70,7.487354792935569,0.13613372350791944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
339,70,36,7.487354792935569,0.13613372350791944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
340,36,58,4.032502734252157,0.0733182315318574,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
341,58,36,4.032502734252157,0.0733182315318574,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
342,36,49,10.733046581630218,0.19514630148418577,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
343,49,36,10.733046581630218,0.19514630148418577,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
344,37,56,7.809972942376642,0.14199950804321168,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
345,56,37,7.809972942376642,0.14199950804321168,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
346,37,40,6.543091210459283,0.11896529473562334,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
347,40,37,6.543091210459283,0.11896529473562334,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
348,37,71,5.767878267476861,0.10487051395412474,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
349,71,37,5.767878267476861,0.10487051395412474,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
350,38,43,2.5145091594552276,0.04571834835373141,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
351,43,38,2.5145091594552276,0.04571834835373141,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
352,38,67,3.2183985849782277,0.05851633790869505,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
353,67,38,3.2183985849782277,0.05851633790869505,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
354,38,76,3.675365737940866,0.06682483159892484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
355,76,38,3.675365737940866,0.06682483159892484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
356,38,73,4.777593677795996,0.08686533959629084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
357,73,38,4.777593677795996,0.08686533959629084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
358,39,64,2.736265652175929,0.049750284585016895,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
359,64,39,2.736265652175929,0.049750284585016895,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
360,39,54,2.421080854429033,0.06052702136072583,600.0,0.15,4.0,40.0,knn,local,False,1.0
361,54,39,2.421080854429033,0.06052702136072583,600.0,0.15,4.0,40.0,knn,local,False,1.0
362,39,79,4.307143602631575,0.07831170186602864,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
363,79,39,4.307143602631575,0.07831170186602864,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
364,40,61,4.995223367601172,0.09082224304729404,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
365,61,40,4.995223367601172,0.09082224304729404,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
366,40,56,8.515575519626273,0.15482864581138678,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
367,56,40,8.515575519626273,0.15482864581138678,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
368,40,71,10.8646019810843,0.19753821783789638,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
369,71,40,10.8646019810843,0.19753821783789638,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
370,41,45,3.406664826123346,0.06193936047496992,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
371,45,41,3.406664826123346,0.06193936047496992,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
372,42,48,2.172442135723005,0.054311053393075126,210.0,0.15,4.0,40.0,knn,local,True,3.0
373,48,42,2.172442135723005,0.054311053393075126,210.0,0.15,4.0,40.0,knn,local,True,3.0
374,43,67,1.2114969441252197,0.03028742360313049,600.0,0.15,4.0,40.0,knn,local,False,1.0
375,67,43,1.2114969441252197,0.03028742360313049,600.0,0.15,4.0,40.0,knn,local,False,1.0
376,43,46,4.417849853099555,0.08032454278362827,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
377,46,43,4.417849853099555,0.08032454278362827,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
378,43,76,4.778061313988422,0.08687384207251676,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
379,76,43,4.778061313988422,0.08687384207251676,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
380,44,45,3.293423614871411,0.05988042936129838,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
381,45,44,3.293423614871411,0.05988042936129838,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
382,45,63,3.522860127033214,0.0640520023096948,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
383,63,45,3.522860127033214,0.0640520023096948,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
384,46,50,3.782156956544549,0.0687664901189918,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
385,50,46,3.782156956544549,0.0687664901189918,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
386,47,65,1.49363732032026,0.0373409330080065,600.0,0.15,4.0,40.0,knn,local,False,1.0
387,65,47,1.49363732032026,0.0373409330080065,600.0,0.15,4.0,40.0,knn,local,False,1.0
388,48,53,4.226589814311498,0.07684708753293633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
389,53,48,4.226589814311498,0.07684708753293633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
390,49,76,6.4701650019731565,0.1176393636722392,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
391,76,49,6.4701650019731565,0.1176393636722392,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
392,49,58,7.493122637594912,0.13623859341081657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
393,58,49,7.493122637594912,0.13623859341081657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
394,50,55,2.6041356995372467,0.04734792180976812,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
395,55,50,2.6041356995372467,0.04734792180976812,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
396,50,74,3.962218255435265,0.07204033191700482,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
397,74,50,3.962218255435265,0.07204033191700482,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
398,50,76,4.2860492690148435,0.07792816852754261,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
399,76,50,4.2860492690148435,0.07792816852754261,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
400,51,68,6.971750915712937,0.12675910755841704,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
401,68,51,6.971750915712937,0.12675910755841704,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
402,52,63,4.691338068031211,0.08529705578238565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
403,63,52,4.691338068031211,0.08529705578238565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
404,52,79,5.102801077875971,0.09277820141592674,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
405,79,52,5.102801077875971,0.09277820141592674,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
406,53,60,2.9557605421352497,0.05374110076609545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
407,60,53,2.9557605421352497,0.05374110076609545,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
408,53,63,3.060731531898879,0.05564966421634325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
409,63,53,3.060731531898879,0.05564966421634325,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
410,54,64,0.5434822043089015,0.013587055107722536,600.0,0.15,4.0,40.0,knn,local,False,1.0
411,64,54,0.5434822043089015,0.013587055107722536,600.0,0.15,4.0,40.0,knn,local,False,1.0
412,54,77,3.345813394834769,0.06083297081517762,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
413,77,54,3.345813394834769,0.06083297081517762,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
414,55,74,1.451114450093509,0.03627786125233772,210.0,0.15,4.0,40.0,knn,local,True,3.0
415,74,55,1.451114450093509,0.03627786125233772,210.0,0.15,4.0,40.0,knn,local,True,3.0
416,55,72,2.302435720372663,0.05756089300931657,210.0,0.15,4.0,40.0,knn,local,True,3.0
417,72,55,2.302435720372663,0.05756089300931657,210.0,0.15,4.0,40.0,knn,local,True,3.0
418,55,59,3.061998568995281,0.05567270125445966,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
419,59,55,3.061998568995281,0.05567270125445966,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
420,56,78,6.963892800465737,0.12661623273574066,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
421,78,56,6.963892800465737,0.12661623273574066,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
422,56,62,6.364542174036592,0.11571894861884713,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
423,62,56,6.364542174036592,0.11571894861884713,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
424,56,71,13.449625375227917,0.24453864318596213,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
425,71,56,13.449625375227917,0.24453864318596213,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
426,57,77,5.627543336513053,0.10231896975478279,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
427,77,57,5.627543336513053,0.10231896975478279,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
428,57,61,3.291704253401656,0.05984916824366647,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
429,61,57,3.291704253401656,0.05984916824366647,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
430,57,66,1.7622913259291795,0.04405728314822949,600.0,0.15,4.0,40.0,knn,local,False,1.0
431,66,57,1.7622913259291795,0.04405728314822949,600.0,0.15,4.0,40.0,knn,local,False,1.0
432,57,62,9.309079255199084,0.16925598645816517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
433,62,57,9.309079255199084,0.16925598645816517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
434,57,78,5.777504938037145,0.10504554432794809,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
435,78,57,5.777504938037145,0.10504554432794809,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
436,58,70,8.749746981384957,0.15908630875245378,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
437,70,58,8.749746981384957,0.15908630875245378,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
438,59,74,1.7020562515019755,0.04255140628754939,210.0,0.15,4.0,40.0,knn,local,True,3.0
439,74,59,1.7020562515019755,0.04255140628754939,210.0,0.15,4.0,40.0,knn,local,True,3.0
440,59,72,2.0749800896283213,0.05187450224070803,210.0,0.15,4.0,40.0,knn,local,True,3.0
441,72,59,2.0749800896283213,0.05187450224070803,210.0,0.15,4.0,40.0,knn,local,True,3.0
442,59,69,3.6691543435410883,0.06671189715529251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
443,69,59,3.6691543435410883,0.06671189715529251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
444,60,63,3.7430373224663303,0.06805522404484236,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
445,63,60,3.7430373224663303,0.06805522404484236,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
446,61,66,2.1932234470250345,0.05483058617562586,600.0,0.15,4.0,40.0,knn,local,False,1.0
447,66,61,2.1932234470250345,0.05483058617562586,600.0,0.15,4.0,40.0,knn,local,False,1.0
448,61,78,6.6381932719690635,0.12069442312671025,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
449,78,61,6.6381932719690635,0.12069442312671025,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
450,62,78,3.5345214885525467,0.06426402706459176,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
451,78,62,3.5345214885525467,0.06426402706459176,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
452,64,77,3.177563684589809,0.05777388517436016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
453,77,64,3.177563684589809,0.05777388517436016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
454,67,73,4.659281892161241,0.08471421622111347,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
455,73,67,4.659281892161241,0.08471421622111347,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
456,67,75,8.056935031624482,0.14648972784771785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
457,75,67,8.056935031624482,0.14648972784771785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
458,69,72,4.028713510092268,0.07324933654713214,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
459,72,69,4.028713510092268,0.07324933654713214,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
460,72,74,1.22009310529712,0.030502327632428,210.0,0.15,4.0,40.0,knn,local,True,3.0
461,74,72,1.22009310529712,0.030502327632428,210.0,0.15,4.0,40.0,knn,local,True,3.0
462,73,75,3.5067050629793077,0.06375827387235104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
463,75,73,3.5067050629793077,0.06375827387235104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
