arc_id,from_node,to_node,length_km,t0_h,capacity_veh_h,alpha,beta,free_speed_kmh,edge_kind,road_class,is_congested,congestion_time_penalty,flow_veh_h,bpr_time_h
201,18,17,3.178271370034319,0.05778675218244216,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,15.999999999999998,0.057786770438302916
202,17,31,3.069966256036049,0.05581756829156452,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,26.666666666666668,0.055817704354532136
203,31,17,3.069966256036049,0.05581756829156452,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,26.666666666666664,0.055817704354532136
204,17,74,2.8779045445945126,0.052325537174445685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,29.333333333333336,0.0523257239213721
205,74,17,2.8779045445945126,0.052325537174445685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,42.666666666666664,0.052326373090473936
206,18,31,0.18517361285868306,0.004629340321467076,210.0,0.15,4.0,40.0,knn,local,True,3.0,137.33333333333331,0.004756350063537724
207,31,18,0.18517361285868306,0.004629340321467076,210.0,0.15,4.0,40.0,knn,local,True,3.0,167.33333333333331,0.004909279084026004
208,18,72,2.2507917582331256,0.05626979395582814,210.0,0.15,4.0,40.0,knn,local,True,3.0,8.0,0.05626981173245486
209,72,18,2.2507917582331256,0.05626979395582814,210.0,0.15,4.0,40.0,knn,local,True,3.0,8.0,0.05626981173245486
210,18,42,3.3608010787633535,0.0611054741593337,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,63.33333333333333,0.06111021334366343
211,42,18,3.3608010787633535,0.0611054741593337,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,47.333333333333336,0.06110695273166371
212,18,48,4.502013771796027,0.08185479585083685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,31.999999999999996,0.08185520960096418
213,48,18,4.502013771796027,0.08185479585083685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,34.66666666666667,0.08185536573497008
214,18,69,3.458529701733642,0.06288235821333894,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,99.99999999999999,0.06291267079442656
215,69,18,3.458529701733642,0.06288235821333894,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,119.33333333333331,0.06294382917472549
216,19,54,3.422419028426808,0.06222580051685106,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,127.99999999999994,0.06222700882205481
217,54,19,3.422419028426808,0.06222580051685106,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,128.0,0.06222700882205481
218,19,64,3.791578288244652,0.06893778705899367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,85.33333333333333,0.06893805148152317
219,64,19,3.791578288244652,0.06893778705899367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,74.66666666666666,0.06893794205862583
220,19,77,3.489061186436827,0.06343747611703321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,95.99999999999999,0.06343786587688648
221,77,19,3.489061186436827,0.06343747611703321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,104.0,0.06343801295784962
222,19,29,4.26841673479197,0.07760757699621763,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,13.333333333333332,0.07760757717364693
223,29,19,4.26841673479197,0.07760757699621763,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.999999999999998,0.07760757736413504
224,20,79,5.121556806743495,0.09311921466806354,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,117.33333333333331,0.09312049137499
225,79,20,5.121556806743495,0.09311921466806354,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,56.0,0.09311928091376263
226,20,24,3.7151185254186614,0.06754760955306657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,69.33333333333333,0.06754772246623135
227,24,20,3.7151185254186614,0.06754760955306657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,53.333333333333336,0.06754764908710417
228,21,67,6.174549737953598,0.11226454069006542,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11226454069006542
229,67,21,6.174549737953598,0.11226454069006542,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11226454069006542
230,21,33,6.514964649138105,0.11845390271160192,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11845390271160192
231,33,21,6.514964649138105,0.11845390271160192,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11845390271160192
232,21,43,7.142777784817519,0.12986868699668216,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12986868699668216
233,43,21,7.142777784817519,0.12986868699668216,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12986868699668216
234,21,46,7.737354892850496,0.14067917987000902,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.14067917987000902
235,46,21,7.737354892850496,0.14067917987000902,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.14067917987000902
236,21,71,8.600711486458836,0.15637657248106976,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15637657248106976
237,71,21,8.600711486458836,0.15637657248106976,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15637657248106976
238,22,69,4.6897081147866055,0.08526742026884737,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,240.66666666666666,0.08528811277867075
239,69,22,4.6897081147866055,0.08526742026884737,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,203.99999999999997,0.08527810269915978
240,22,44,3.5102480612337645,0.06382269202243208,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,144.66666666666666,0.06382471418139497
241,44,22,3.5102480612337645,0.06382269202243208,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,159.33333333333331,0.0638256675772878
242,22,41,5.368121624922773,0.09760221136223222,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,24.0,0.09760221370468529
243,41,22,5.368121624922773,0.09760221136223222,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,10.666666666666666,0.0976022114536311
244,22,68,5.422004885830109,0.0985819070150929,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,80.0,0.0985821991096322
245,68,22,5.422004885830109,0.0985819070150929,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,151.99999999999997,0.09858571362033855
246,23,41,12.801236556887847,0.23274975557977903,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.23274975557977903
247,41,23,12.801236556887847,0.23274975557977903,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.23274975557977903
248,23,51,13.988418815049288,0.2543348875463507,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2543348875463507
249,51,23,13.988418815049288,0.2543348875463507,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2543348875463507
250,24,52,4.540569279445613,0.08255580508082933,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,106.66666666666666,0.08255657816856964
251,52,24,4.540569279445613,0.08255580508082933,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,47.99999999999999,0.08255583678225847
252,24,75,37.7363149498747,0.5805586915365339,525.0,0.15,4.0,65.0,shortcut,shortcut,True,3.0,0.0,0.5805586915365339
253,75,24,37.7363149498747,0.5805586915365339,525.0,0.15,4.0,65.0,shortcut,shortcut,True,3.0,0.0,0.5805586915365339
254,25,49,5.123888878960269,0.0931616159810958,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,2.6666666666666665,0.09316161598143659
255,49,25,5.123888878960269,0.0931616159810958,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.0931616159810958
256,25,35,2.1335523590048266,0.053338808975120666,600.0,0.15,4.0,40.0,knn,local,False,1.0,13.333333333333332,0.053338810926243076
257,35,25,2.1335523590048266,0.053338808975120666,600.0,0.15,4.0,40.0,knn,local,False,1.0,13.333333333333332,0.053338810926243076
258,25,70,6.705463651404541,0.12191752093462802,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12191752093462802
259,70,25,6.705463651404541,0.12191752093462802,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12191752093462802
260,25,75,7.645021642830519,0.13900039350600943,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,16.0,0.13900039416497426
261,75,25,7.645021642830519,0.13900039350600943,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,16.0,0.13900039416497426
262,26,47,1.9409015950570396,0.04852253987642599,600.0,0.15,4.0,40.0,knn,local,False,1.0,15.999999999999998,0.0485225435569505
263,47,26,1.9409015950570396,0.04852253987642599,600.0,0.15,4.0,40.0,knn,local,False,1.0,15.999999999999998,0.0485225435569505
264,26,65,2.073208024754222,0.05183020061885555,600.0,0.15,4.0,40.0,knn,local,False,1.0,53.33333333333333,0.05183068597894182
265,65,26,2.073208024754222,0.05183020061885555,600.0,0.15,4.0,40.0,knn,local,False,1.0,40.0,0.05183035418982035
266,26,34,2.787135996541456,0.05067519993711739,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,50.666666666666664,0.0506752240945668
267,34,26,2.787135996541456,0.05067519993711739,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,38.66666666666667,0.050675208131357466
268,26,40,5.858991512642641,0.10652711841168439,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,58.66666666666666,0.10652720969514722
269,40,26,5.858991512642641,0.10652711841168439,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,72.0,0.10652732550040259
270,27,59,4.7022268957312106,0.0854950344678402,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,66.66666666666666,0.08549515663152685
271,59,27,4.7022268957312106,0.0854950344678402,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,26.666666666666664,0.08549503759523057
272,27,28,3.073809230221697,0.0558874405494854,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,102.0,0.05588787815338435
273,28,27,3.073809230221697,0.0558874405494854,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,84.0,0.05588764182810254
274,27,69,4.381425910888184,0.07966228928887607,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,137.33333333333331,0.0796643391427494
275,69,27,4.381425910888184,0.07966228928887607,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,107.33333333333333,0.0796630541058635
276,27,68,4.823269155390392,0.08769580282527985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,66.66666666666666,0.08769592813364009
277,68,27,4.823269155390392,0.08769580282527985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,186.6666666666666,0.08770350497882656
278,27,74,6.403611617492714,0.11642930213623115,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,53.33333333333333,0.11643384313415736
279,74,27,6.403611617492714,0.11642930213623115,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,21.333333333333332,0.11642941838577807
280,27,51,10.490529334699412,0.19073689699453475,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.19073689699453475
281,51,27,10.490529334699412,0.19073689699453475,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.19073689699453475
282,28,59,3.3235284611987477,0.06042779020361359,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,0.0,0.06042779020361359
283,59,28,3.3235284611987477,0.06042779020361359,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,0.0,0.06042779020361359
284,28,74,4.719988160335938,0.08581796655156251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,10.666666666666666,0.08581797190690452
285,74,28,4.719988160335938,0.08581796655156251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,10.666666666666666,0.08581797190690452
286,28,72,5.390198841865636,0.09800361530664792,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,0.0,0.09800361530664792
287,72,28,5.390198841865636,0.09800361530664792,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,0.0,0.09800361530664792
288,28,32,5.418853100949386,0.09852460183544338,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,91.33333333333334,0.09852509777436769
289,32,28,5.418853100949386,0.09852460183544338,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,59.99999999999999,0.09852469420225761
290,28,49,6.403141589125888,0.11642075616592525,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11642075616592525
291,49,28,6.403141589125888,0.11642075616592525,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,13.333333333333332,0.11642075643209066
292,29,39,3.7840501627053573,0.06880091204918831,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,47.99999999999999,0.06880093846873854
293,39,29,3.7840501627053573,0.06880091204918831,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,48.0,0.06880093846873854
294,29,64,5.362043515084591,0.09749170027426529,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,50.66666666666666,0.09749174674967773
295,64,29,5.362043515084591,0.09749170027426529,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,32.0,0.0974917076691913
296,29,54,4.824592736377637,0.08771986793413886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,45.33333333333333,0.08771989473414285
297,54,29,4.824592736377637,0.08771986793413886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,34.666666666666664,0.08771987709871919
298,30,60,1.3343241419294893,0.03335810354823723,600.0,0.15,4.0,40.0,knn,local,False,1.0,21.333333333333332,0.033358111545152364
299,60,30,1.3343241419294893,0.03335810354823723,600.0,0.15,4.0,40.0,knn,local,False,1.0,21.333333333333332,0.033358111545152364
300,30,53,2.342590009008247,0.05856475022520617,600.0,0.15,4.0,40.0,knn,local,False,1.0,198.66666666666666,0.058670340172474446
301,53,30,2.342590009008247,0.05856475022520617,600.0,0.15,4.0,40.0,knn,local,False,1.0,102.66666666666664,0.05857228101282692
302,30,64,4.189136807075468,0.07616612376500852,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,56.0,0.07616617795015315
303,64,30,4.189136807075468,0.07616612376500852,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,98.66666666666666,0.07616664593264887
304,30,63,4.250790926604253,0.07728710775644097,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,50.666666666666664,0.07728714460009226
305,63,30,4.250790926604253,0.07728710775644097,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,50.666666666666664,0.07728714460009226
306,31,72,2.0657533163466386,0.05164383290866596,210.0,0.15,4.0,40.0,knn,local,True,3.0,8.0,0.05164384922386948
307,72,31,2.0657533163466386,0.05164383290866596,210.0,0.15,4.0,40.0,knn,local,True,3.0,8.0,0.05164384922386948
308,31,74,3.2857050776793733,0.05974009232144315,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,42.666666666666664,0.05974104668719642
309,74,31,3.2857050776793733,0.05974009232144315,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,78.66666666666666,0.05975112098732759
310,31,69,3.4472277622652308,0.06267686840482238,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,107.33333333333331,0.06271696798765565
311,69,31,3.4472277622652308,0.06267686840482238,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,121.33333333333333,0.06274235039982962
312,32,38,4.56163189651993,0.08293876175490782,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,21.333333333333332,0.08293876299758608
313,38,32,4.56163189651993,0.08293876175490782,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,103.99999999999999,0.08293946362571508
314,32,76,1.2628306720044167,0.031570766800110416,600.0,0.15,4.0,40.0,knn,local,False,1.0,24.0,0.031570778923284866
315,76,32,1.2628306720044167,0.031570766800110416,600.0,0.15,4.0,40.0,knn,local,False,1.0,16.0,0.03157076919481154
316,32,55,4.230926554314506,0.07692593735117283,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,78.66666666666667,0.07694013870955588
317,55,32,4.230926554314506,0.07692593735117283,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,8.0,0.07692593887006463
318,32,50,3.057478977429823,0.05559052686236042,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,2.6666666666666665,0.05559052687591137
319,50,32,3.057478977429823,0.05559052686236042,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,2.6666666666666665,0.05559052687591137
320,33,43,3.2454229154369227,0.059007689371580414,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,31.999999999999996,0.05900769384742293
321,43,33,3.2454229154369227,0.059007689371580414,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,48.0,0.059007712030533135
322,33,67,3.6481658472177143,0.06633028813123117,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.666666666666664,0.06633030403254533
323,67,33,3.6481658472177143,0.06633028813123117,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,146.66666666666663,0.06633250839128725
324,33,46,1.5169601422521861,0.03792400355630465,600.0,0.15,4.0,40.0,knn,local,False,1.0,74.66666666666666,0.03792536784880133
325,46,33,1.5169601422521861,0.03792400355630465,600.0,0.15,4.0,40.0,knn,local,False,1.0,32.0,0.03792404958199905
326,34,65,2.107360881074889,0.052684022026872224,210.0,0.15,4.0,40.0,knn,local,True,3.0,10.666666666666666,0.05268407462955538
327,65,34,2.107360881074889,0.052684022026872224,210.0,0.15,4.0,40.0,knn,local,True,3.0,10.666666666666666,0.05268407462955538
328,34,47,0.8719426245600662,0.021798565614001654,210.0,0.15,4.0,40.0,knn,local,True,3.0,54.66666666666667,0.021813580857194412
329,47,34,0.8719426245600662,0.021798565614001654,210.0,0.15,4.0,40.0,knn,local,True,3.0,49.333333333333336,0.021808524341295786
330,35,70,4.603546978582231,0.08370085415604056,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.08370085415604056
331,70,35,4.603546978582231,0.08370085415604056,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.08370085415604056
332,35,49,6.142829228974111,0.11168780416316565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,5.333333333333333,0.11168780416970248
333,49,35,6.142829228974111,0.11168780416316565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11168780416316565
334,35,36,9.236458175200164,0.16793560318545753,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,26.666666666666664,0.16793560932850657
335,36,35,9.236458175200164,0.16793560318545753,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,29.33333333333333,0.16793561217949565
336,35,58,8.326588022668895,0.15139250950307082,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15139250950307082
337,58,35,8.326588022668895,0.15139250950307082,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15139250950307082
338,36,70,7.487354792935569,0.13613372350791944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,13.333333333333332,0.13613372381915337
339,70,36,7.487354792935569,0.13613372350791944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,13.333333333333332,0.13613372381915337
340,36,58,4.032502734252157,0.0733182315318574,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,5.333333333333333,0.07331823153614854
341,58,36,4.032502734252157,0.0733182315318574,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.0733182315318574
342,36,49,10.733046581630218,0.19514630148418577,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.1951463015420069
343,49,36,10.733046581630218,0.19514630148418577,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.19514630148418577
344,37,56,7.809972942376642,0.14199950804321168,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,16.0,0.14199950871639452
345,56,37,7.809972942376642,0.14199950804321168,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,16.0,0.14199950871639452
346,37,40,6.543091210459283,0.11896529473562334,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,16.0,0.11896529529960695
347,40,37,6.543091210459283,0.11896529473562334,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,16.0,0.11896529529960695
348,37,71,5.767878267476861,0.10487051395412474,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.10487051395412474
349,71,37,5.767878267476861,0.10487051395412474,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.10487051395412474
350,38,43,2.5145091594552276,0.04571834835373141,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,69.33333333333331,0.045718424776915526
351,43,38,2.5145091594552276,0.04571834835373141,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.666666666666664,0.04571835931375949
352,38,67,3.2183985849782277,0.05851633790869505,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.666666666666664,0.05851635193677633
353,67,38,3.2183985849782277,0.05851633790869505,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,45.33333333333333,0.05851635578649316
354,38,76,3.675365737940866,0.06682483159892484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,10.666666666666666,0.06682483166150247
355,76,38,3.675365737940866,0.06682483159892484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,18.666666666666664,0.06682483218583447
356,38,73,4.777593677795996,0.08686533959629084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,64.0,0.08686544501864077
357,73,38,4.777593677795996,0.08686533959629084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,157.33333333333331,0.08686918990695668
358,39,64,2.736265652175929,0.049750284585016895,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,231.99999999999994,0.04976071049050773
359,64,39,2.736265652175929,0.049750284585016895,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,141.33333333333331,0.049751720538104276
360,39,54,2.421080854429033,0.06052702136072583,600.0,0.15,4.0,40.0,knn,local,False,1.0,104.0,0.06053521673735201
361,54,39,2.421080854429033,0.06052702136072583,600.0,0.15,4.0,40.0,knn,local,False,1.0,79.99999999999999,0.06052989078988664
362,39,79,4.307143602631575,0.07831170186602864,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,186.66666666666663,0.0783185798320526
363,79,39,4.307143602631575,0.07831170186602864,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,282.6666666666667,0.07834786710400002
364,40,61,4.995223367601172,0.09082224304729404,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,105.33333333333333,0.09082305181129113
365,61,40,4.995223367601172,0.09082224304729404,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,101.33333333333331,0.09082293578338395
366,40,56,8.515575519626273,0.15482864581138678,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,64.0,0.15482883371601885
367,56,40,8.515575519626273,0.15482864581138678,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,135.99999999999997,0.1548324773501503
368,40,71,10.8646019810843,0.19753821783789638,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.19753821783789638
369,71,40,10.8646019810843,0.19753821783789638,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.19753821783789638
370,41,45,3.406664826123346,0.06193936047496992,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.06193936047496992
371,45,41,3.406664826123346,0.06193936047496992,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.06193936047496992
372,42,48,2.172442135723005,0.054311053393075126,210.0,0.15,4.0,40.0,knn,local,True,3.0,75.33333333333334,0.05444596553707961
373,48,42,2.172442135723005,0.054311053393075126,210.0,0.15,4.0,40.0,knn,local,True,3.0,87.33333333333333,0.054554734833287225
374,43,67,1.2114969441252197,0.03028742360313049,600.0,0.15,4.0,40.0,knn,local,False,1.0,80.0,0.03028885945136057
375,67,43,1.2114969441252197,0.03028742360313049,600.0,0.15,4.0,40.0,knn,local,False,1.0,114.66666666666664,0.03029348394802534
376,43,46,4.417849853099555,0.08032454278362827,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,77.33333333333333,0.08032475060081325
377,46,43,4.417849853099555,0.08032454278362827,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,34.666666666666664,0.08032455117557805
378,43,76,4.778061313988422,0.08687384207251676,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,2.6666666666666665,0.08687384207283455
379,76,43,4.778061313988422,0.08687384207251676,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,2.6666666666666665,0.08687384207283455
380,44,45,3.293423614871411,0.05988042936129838,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,32.0,0.05988043390333984
381,45,44,3.293423614871411,0.05988042936129838,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,32.0,0.05988043390333984
382,45,63,3.522860127033214,0.0640520023096948,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,90.66666666666666,0.06405231541439185
383,63,45,3.522860127033214,0.0640520023096948,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,48.0,0.06405202690566368
384,46,50,3.782156956544549,0.0687664901189918,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,247.99999999999997,0.06878530709609437
385,50,46,3.782156956544549,0.0687664901189918,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,254.0,0.06878719525080296
386,47,65,1.49363732032026,0.0373409330080065,600.0,0.15,4.0,40.0,knn,local,False,1.0,22.666666666666664,0.03734094441633596
387,65,47,1.49363732032026,0.0373409330080065,600.0,0.15,4.0,40.0,knn,local,False,1.0,22.666666666666664,0.03734094441633596
388,48,53,4.226589814311498,0.07684708753293633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,130.0,0.07684867522800796
389,53,48,4.226589814311498,0.07684708753293633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,116.66666666666666,0.0768481173992337
390,49,76,6.4701650019731565,0.1176393636722392,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.11763936370709531
391,76,49,6.4701650019731565,0.1176393636722392,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.1176393636722392
392,49,58,7.493122637594912,0.13623859341081657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.13623859341081657
393,58,49,7.493122637594912,0.13623859341081657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,5.333333333333333,0.1362385934187903
394,50,55,2.6041356995372467,0.04734792180976812,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,285.3333333333333,0.04886080382123085
395,55,50,2.6041356995372467,0.04734792180976812,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,210.66666666666666,0.047797472132170435
396,50,74,3.962218255435265,0.07204033191700482,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,122.66666666666666,0.07211895970507043
397,74,50,3.962218255435265,0.07204033191700482,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,118.0,0.07210766024535552
398,50,76,4.2860492690148435,0.07792816852754261,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.07792816852754261
399,76,50,4.2860492690148435,0.07792816852754261,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.07792816852754261
400,51,68,6.971750915712937,0.12675910755841704,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12675910755841704
401,68,51,6.971750915712937,0.12675910755841704,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12675910755841704
402,52,63,4.691338068031211,0.08529705578238565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,106.66666666666666,0.08529785454036573
403,63,52,4.691338068031211,0.08529705578238565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,31.999999999999996,0.08529706225232529
404,52,79,5.102801077875971,0.09277820141592674,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,58.66666666666666,0.0927782809178942
