arc_id,from_node,to_node,length_km,t0_h,capacity_veh_h,alpha,beta,free_speed_kmh,edge_kind,road_class,is_congested,congestion_time_penalty,flow_veh_h,bpr_time_h
202,17,31,3.069966256036049,0.05581756829156452,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,94.38166666666667,0.05583891916168196
203,31,17,3.069966256036049,0.05581756829156452,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,94.38166666666666,0.05583891916168196
204,17,74,2.8779045445945126,0.052325537174445685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,92.32066666666667,0.05234386046721393
205,74,17,2.8779045445945126,0.052325537174445685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,131.98399999999998,0.05240207796402542
206,18,31,0.18517361285868306,0.004629340321467076,210.0,0.15,4.0,40.0,knn,local,True,3.0,514.0153333333334,0.02955447344053202
207,31,18,0.18517361285868306,0.004629340321467076,210.0,0.15,4.0,40.0,knn,local,True,3.0,607.2816666666668,0.05319103902886216
208,18,72,2.2507917582331256,0.05626979395582814,210.0,0.15,4.0,40.0,knn,local,True,3.0,45.69166666666667,0.05628871030858959
209,72,18,2.2507917582331256,0.05626979395582814,210.0,0.15,4.0,40.0,knn,local,True,3.0,45.69166666666667,0.05628871030858959
210,18,42,3.3608010787633535,0.0611054741593337,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,202.36,0.06159941268243892
211,42,18,3.3608010787633535,0.0611054741593337,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,158.3006666666667,0.061290445818150435
212,18,48,4.502013771796027,0.08185479585083685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,106.15466666666666,0.08190490241119394
213,48,18,4.502013771796027,0.08185479585083685,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,117.47666666666666,0.08192994856810502
214,18,69,3.458529701733642,0.06288235821333894,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,369.3193333333334,0.068521734703162
215,69,18,3.458529701733642,0.06288235821333894,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,432.1640000000001,0.07345582155767534
216,19,54,3.422419028426808,0.06222580051685106,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,367.48199999999997,0.06230788877731046
217,54,19,3.422419028426808,0.06222580051685106,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,384.98066666666665,0.06232467687186873
218,19,64,3.791578288244652,0.06893778705899367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,236.976,0.06895351388461797
219,64,19,3.791578288244652,0.06893778705899367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,220.49133333333333,0.06894957369054741
220,19,77,3.489061186436827,0.06343747611703321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,249.39266666666663,0.06345522810059062
221,77,19,3.489061186436827,0.06343747611703321,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,226.04866666666663,0.06344945785919986
222,19,29,4.26841673479197,0.07760757699621763,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,34.044666666666664,0.07760758453787409
223,29,19,4.26841673479197,0.07760757699621763,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,39.54666666666667,0.07760759072746316
224,20,79,5.121556806743495,0.09311921466806354,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,399.0896666666667,0.09329009320296873
225,79,20,5.121556806743495,0.09311921466806354,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,245.10433333333333,0.09314352604390284
226,20,24,3.7151185254186614,0.06754760955306657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,275.4106666666667,0.06757572204120359
227,24,20,3.7151185254186614,0.06754760955306657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,236.008,0.06756276899303267
228,21,67,6.174549737953598,0.11226454069006542,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11226454069006542
229,67,21,6.174549737953598,0.11226454069006542,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11226454069006542
230,21,33,6.514964649138105,0.11845390271160192,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11845390271160192
231,33,21,6.514964649138105,0.11845390271160192,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11845390271160192
232,21,43,7.142777784817519,0.12986868699668216,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12986868699668216
233,43,21,7.142777784817519,0.12986868699668216,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12986868699668216
234,21,46,7.737354892850496,0.14067917987000902,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.14067917987000902
235,46,21,7.737354892850496,0.14067917987000902,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.14067917987000902
236,21,71,8.600711486458836,0.15637657248106976,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15637657248106976
237,71,21,8.600711486458836,0.15637657248106976,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15637657248106976
238,22,69,4.6897081147866055,0.08526742026884737,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,860.4590833333334,0.08864861585010507
239,69,22,4.6897081147866055,0.08526742026884737,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,725.6643333333334,0.08697779987731982
240,22,44,3.5102480612337645,0.06382269202243208,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,511.19475,0.06413796513420107
241,44,22,3.5102480612337645,0.06382269202243208,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,574.33275,0.0643250296614013
242,22,41,5.368121624922773,0.09760221136223222,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,76.863,0.09760245779318555
243,41,22,5.368121624922773,0.09760221136223222,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,36.71766666666667,0.09760222419517424
244,22,68,5.422004885830109,0.0985819070150929,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,260.88733333333334,0.09861494210282534
245,68,22,5.422004885830109,0.0985819070150929,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,427.1143333333333,0.09881923014853033
246,23,41,12.801236556887847,0.23274975557977903,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.23274975557977903
247,41,23,12.801236556887847,0.23274975557977903,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.23274975557977903
248,23,51,13.988418815049288,0.2543348875463507,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2543348875463507
249,51,23,13.988418815049288,0.2543348875463507,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2543348875463507
250,24,52,4.540569279445613,0.08255580508082933,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,381.3113333333333,0.08268205547598304
251,52,24,4.540569279445613,0.08255580508082933,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,182.905,0.08256248876935961
252,24,75,37.7363149498747,0.5805586915365339,525.0,0.15,4.0,65.0,shortcut,shortcut,True,3.0,0.0,0.5805586915365339
253,75,24,37.7363149498747,0.5805586915365339,525.0,0.15,4.0,65.0,shortcut,shortcut,True,3.0,0.0,0.5805586915365339
254,25,49,5.123888878960269,0.0931616159810958,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,3.724,0.09316161598239191
255,49,25,5.123888878960269,0.0931616159810958,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.0931616159810958
256,25,35,2.1335523590048266,0.053338808975120666,600.0,0.15,4.0,40.0,knn,local,False,1.0,15.377666666666666,0.053338812427284055
257,35,25,2.1335523590048266,0.053338808975120666,600.0,0.15,4.0,40.0,knn,local,False,1.0,15.377666666666666,0.053338812427284055
258,25,70,6.705463651404541,0.12191752093462802,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12191752093462802
259,70,25,6.705463651404541,0.12191752093462802,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12191752093462802
260,25,75,7.645021642830519,0.13900039350600943,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,29.728,0.1390004013591808
261,75,25,7.645021642830519,0.13900039350600943,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,29.728,0.1390004013591808
262,26,47,1.9409015950570396,0.04852253987642599,600.0,0.15,4.0,40.0,knn,local,False,1.0,57.361333333333334,0.048523147880842554
263,47,26,1.9409015950570396,0.04852253987642599,600.0,0.15,4.0,40.0,knn,local,False,1.0,57.361333333333334,0.048523147880842554
264,26,65,2.073208024754222,0.05183020061885555,600.0,0.15,4.0,40.0,knn,local,False,1.0,159.76633333333334,0.05186928562819452
265,65,26,2.073208024754222,0.05183020061885555,600.0,0.15,4.0,40.0,knn,local,False,1.0,126.32366666666667,0.05184547656221404
266,26,34,2.787135996541456,0.05067519993711739,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,152.86366666666666,0.050677201544232164
267,34,26,2.787135996541456,0.05067519993711739,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,127.53266666666667,0.05067616965969828
268,26,40,5.858991512642641,0.10652711841168439,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,131.07299999999998,0.106529392877495
269,40,26,5.858991512642641,0.10652711841168439,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,168.30283333333335,0.10653330131084303
270,27,59,4.7022268957312106,0.0854950344678402,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,200.75691666666665,0.0855050803767131
271,59,27,4.7022268957312106,0.0854950344678402,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,99.26225,0.08549563487191011
272,27,28,3.073809230221697,0.0558874405494854,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,233.7264166666667,0.05589950511535801
273,28,27,3.073809230221697,0.0558874405494854,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,175.37466666666666,0.055891264814056214
274,27,69,4.381425910888184,0.07966228928887607,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,392.73024999999996,0.07979937635241935
275,69,27,4.381425910888184,0.07966228928887607,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,330.60866666666664,0.07973113485793114
276,27,68,4.823269155390392,0.08769580282527985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,242.64966666666666,0.0877177947823638
277,68,27,4.823269155390392,0.08769580282527985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,530.8386666666668,0.08819952988549931
278,27,74,6.403611617492714,0.11642930213623115,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,140.68133333333333,0.11664913989859606
279,74,27,6.403611617492714,0.11642930213623115,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,70.68533333333333,0.11644331328141447
280,27,51,10.490529334699412,0.19073689699453475,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.19073689699453475
281,51,27,10.490529334699412,0.19073689699453475,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.19073689699453475
282,28,59,3.3235284611987477,0.06042779020361359,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,0.0,0.06042779020361359
283,59,28,3.3235284611987477,0.06042779020361359,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,0.0,0.06042779020361359
284,28,74,4.719988160335938,0.08581796655156251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,44.076,0.0858195278323475
285,74,28,4.719988160335938,0.08581796655156251,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,44.07599999999999,0.0858195278323475
286,28,72,5.390198841865636,0.09800361530664792,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,0.0,0.09800361530664792
287,72,28,5.390198841865636,0.09800361530664792,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,0.0,0.09800361530664792
288,28,32,5.418853100949386,0.09852460183544338,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,189.65041666666667,0.09853382173453924
289,32,28,5.418853100949386,0.09852460183544338,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,115.37766666666667,0.0985258648197972
290,28,49,6.403141589125888,0.11642075616592525,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11642075616592525
291,49,28,6.403141589125888,0.11642075616592525,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.921000000000001,0.11642075670702591
292,29,39,3.7840501627053573,0.06880091204918831,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,153.29666666666668,0.06880366052118451
293,39,29,3.7840501627053573,0.06880091204918831,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,153.29666666666668,0.06880366052118451
294,29,64,5.362043515084591,0.09749170027426529,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,135.39300000000003,0.09749407011284231
295,64,29,5.362043515084591,0.09749170027426529,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,93.87766666666667,0.0974922480251228
296,29,54,4.824592736377637,0.08771986793413886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,124.50266666666668,0.08772139261468129
297,54,29,4.824592736377637,0.08771986793413886,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,100.994,0.08772052809008196
298,30,60,1.3343241419294893,0.03335810354823723,600.0,0.15,4.0,40.0,knn,local,False,1.0,65.39633333333333,0.03335880970513431
299,60,30,1.3343241419294893,0.03335810354823723,600.0,0.15,4.0,40.0,knn,local,False,1.0,65.39633333333333,0.03335880970513431
300,30,53,2.342590009008247,0.05856475022520617,600.0,0.15,4.0,40.0,knn,local,False,1.0,499.63425000000007,0.06278882268611721
301,53,30,2.342590009008247,0.05856475022520617,600.0,0.15,4.0,40.0,knn,local,False,1.0,277.58816666666667,0.05896721358397461
302,30,64,4.189136807075468,0.07616612376500852,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,140.74733333333333,0.07616828592999374
303,64,30,4.189136807075468,0.07616612376500852,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,237.83800000000002,0.07618375379721805
304,30,63,4.250790926604253,0.07728710775644097,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,117.55433333333333,0.07728817540397628
305,63,30,4.250790926604253,0.07728710775644097,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,127.58066666666667,0.07728858895335683
306,31,72,2.0657533163466386,0.05164383290866596,210.0,0.15,4.0,40.0,knn,local,True,3.0,45.69166666666667,0.05166119414091111
307,72,31,2.0657533163466386,0.05164383290866596,210.0,0.15,4.0,40.0,knn,local,True,3.0,45.69166666666667,0.05166119414091111
308,31,74,3.2857050776793733,0.05974009232144315,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,155.33666666666667,0.05990776253321554
309,74,31,3.2857050776793733,0.05974009232144315,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,253.96533333333335,0.06093809487024167
310,31,69,3.4472277622652308,0.06267686840482238,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,378.10766666666666,0.06885224319023957
311,69,31,3.4472277622652308,0.06267686840482238,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,415.21933333333334,0.07165759869697884
312,32,38,4.56163189651993,0.08293876175490782,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,54.75433333333333,0.08293881568085776
313,38,32,4.56163189651993,0.08293876175490782,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,279.49699999999996,0.08297537451121367
314,32,76,1.2628306720044167,0.031570766800110416,600.0,0.15,4.0,40.0,knn,local,False,1.0,43.81766666666667,0.03157090150035266
315,76,32,1.2628306720044167,0.031570766800110416,600.0,0.15,4.0,40.0,knn,local,False,1.0,25.074333333333332,0.03157078124415991
316,32,55,4.230926554314506,0.07692593735117283,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,225.046,0.07787709408493795
317,55,32,4.230926554314506,0.07692593735117283,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,29.684666666666665,0.07692622528692973
318,32,50,3.057478977429823,0.05559052686236042,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,11.69,0.05559053186677099
319,50,32,3.057478977429823,0.05559052686236042,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,11.69,0.05559053186677099
320,33,43,3.2454229154369227,0.059007689371580414,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,63.981333333333325,0.0590077609015481
321,43,33,3.2454229154369227,0.059007689371580414,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,99.62100000000001,0.05900810978684023
322,33,67,3.6481658472177143,0.06633028813123117,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,133.67666666666665,0.06633182027877345
323,67,33,3.6481658472177143,0.06633028813123117,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,343.10200000000003,0.06639678040085403
324,33,46,1.5169601422521861,0.03792400355630465,600.0,0.15,4.0,40.0,knn,local,False,1.0,157.90833333333333,0.037951294630812024
325,46,33,1.5169601422521861,0.03792400355630465,600.0,0.15,4.0,40.0,knn,local,False,1.0,78.85266666666666,0.037925700494309475
326,34,65,2.107360881074889,0.052684022026872224,210.0,0.15,4.0,40.0,knn,local,True,3.0,36.727,0.052691415267181546
327,65,34,2.107360881074889,0.052684022026872224,210.0,0.15,4.0,40.0,knn,local,True,3.0,36.727000000000004,0.052691415267181546
328,34,47,0.8719426245600662,0.021798565614001654,210.0,0.15,4.0,40.0,knn,local,True,3.0,174.76999999999998,0.0233671559760326
329,47,34,0.8719426245600662,0.021798565614001654,210.0,0.15,4.0,40.0,knn,local,True,3.0,161.715,0.022948420983702436
330,35,70,4.603546978582231,0.08370085415604056,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.08370085415604056
331,70,35,4.603546978582231,0.08370085415604056,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.08370085415604056
332,35,49,6.142829228974111,0.11168780416316565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,6.548333333333334,0.11168780417802142
333,49,35,6.142829228974111,0.11168780416316565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.11168780416316565
334,35,36,9.236458175200164,0.16793560318545753,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,30.755333333333333,0.167935614054488
335,36,35,9.236458175200164,0.16793560318545753,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,33.57966666666667,0.16793561863140583
336,35,58,8.326588022668895,0.15139250950307082,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15139250950307082
337,58,35,8.326588022668895,0.15139250950307082,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.15139250950307082
338,36,70,7.487354792935569,0.13613372350791944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.377666666666666,0.13613372405859242
339,70,36,7.487354792935569,0.13613372350791944,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,15.377666666666666,0.13613372405859242
340,36,58,4.032502734252157,0.0733182315318574,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,7.125333333333334,0.07331823154552837
341,58,36,4.032502734252157,0.0733182315318574,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.0733182315318574
342,36,49,10.733046581630218,0.19514630148418577,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,11.426333333333334,0.19514630172481823
343,49,36,10.733046581630218,0.19514630148418577,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.19514630148418577
344,37,56,7.809972942376642,0.14199950804321168,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.71300000000001,0.14199954223276426
345,56,37,7.809972942376642,0.14199950804321168,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.713,0.14199954223276426
346,37,40,6.543091210459283,0.11896529473562334,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.713,0.11896532337917469
347,40,37,6.543091210459283,0.11896529473562334,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,42.71300000000001,0.11896532337917469
348,37,71,5.767878267476861,0.10487051395412474,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.10487051395412474
349,71,37,5.767878267476861,0.10487051395412474,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.10487051395412474
350,38,43,2.5145091594552276,0.04571834835373141,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,178.52966666666666,0.04572170803736513
351,43,38,2.5145091594552276,0.04571834835373141,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,107.11299999999999,0.045718783690690976
352,38,67,3.2183985849782277,0.05851633790869505,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,122.326,0.058517285712642184
353,67,38,3.2183985849782277,0.05851633790869505,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,128.86366666666666,0.05851750516264468
354,38,76,3.675365737940866,0.06682483159892484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,21.587999999999997,0.06682483264883897
355,76,38,3.675365737940866,0.06682483159892484,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,40.022333333333336,0.06682484400155424
356,38,73,4.777593677795996,0.08686533959629084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,151.493,0.08686864925384755
357,73,38,4.777593677795996,0.08686533959629084,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,378.89533333333327,0.08699484557609657
358,39,64,2.736265652175929,0.049750284585016895,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,727.0913333333333,0.0507560986778761
359,64,39,2.736265652175929,0.049750284585016895,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,460.3156666666667,0.049911863567534916
360,39,54,2.421080854429033,0.06052702136072583,600.0,0.15,4.0,40.0,knn,local,False,1.0,333.756,0.06139628574697984
361,54,39,2.421080854429033,0.06052702136072583,600.0,0.15,4.0,40.0,knn,local,False,1.0,270.26599999999996,0.06090078858529519
362,39,79,4.307143602631575,0.07831170186602864,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,716.302,0.07980304504447659
363,79,39,4.307143602631575,0.07831170186602864,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,986.7226666666666,0.0836816903722168
364,40,61,4.995223367601172,0.09082224304729404,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,320.47475000000003,0.09089154313241586
365,61,40,4.995223367601172,0.09082224304729404,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,310.122,0.09088301298662854
366,40,56,8.515575519626273,0.15482864581138678,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,209.23133333333334,0.15485011049446754
367,56,40,8.515575519626273,0.15482864581138678,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,366.34033333333326,0.15503036933014314
368,40,71,10.8646019810843,0.19753821783789638,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.19753821783789638
369,71,40,10.8646019810843,0.19753821783789638,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.19753821783789638
370,41,45,3.406664826123346,0.06193936047496992,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.06193936047496992
371,45,41,3.406664826123346,0.06193936047496992,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.06193936047496992
372,42,48,2.172442135723005,0.054311053393075126,210.0,0.15,4.0,40.0,knn,local,True,3.0,215.41266666666667,0.06333065290699842
373,48,42,2.172442135723005,0.054311053393075126,210.0,0.15,4.0,40.0,knn,local,True,3.0,257.35741666666667,0.07268697207743662
374,43,67,1.2114969441252197,0.03028742360313049,600.0,0.15,4.0,40.0,knn,local,False,1.0,190.42999999999998,0.030333522449670462
375,67,43,1.2114969441252197,0.03028742360313049,600.0,0.15,4.0,40.0,knn,local,False,1.0,271.40099999999995,0.030477616530644527
376,43,46,4.417849853099555,0.08032454278362827,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,166.08333333333331,0.08032896376563817
377,46,43,4.417849853099555,0.08032454278362827,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,70.03566666666666,0.08032468257861756
378,43,76,4.778061313988422,0.08687384207251676,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,2.5366666666666666,0.08687384207277696
379,76,43,4.778061313988422,0.08687384207251676,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,2.5366666666666666,0.08687384207277696
380,44,45,3.293423614871411,0.05988042936129838,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,101.66166666666666,0.05988089204061132
381,45,44,3.293423614871411,0.05988042936129838,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,101.66166666666666,0.05988089204061132
382,45,63,3.522860127033214,0.0640520023096948,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,238.353,0.06406695713952051
383,63,45,3.522860127033214,0.0640520023096948,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,147.469,0.06405419361013807
384,46,50,3.782156956544549,0.0687664901189918,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,806.6374166666667,0.0708724814851223
385,50,46,3.782156956544549,0.0687664901189918,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,802.4094166666666,0.07082867310754383
386,47,65,1.49363732032026,0.0373409330080065,600.0,0.15,4.0,40.0,knn,local,False,1.0,70.53383333333333,0.037342002706469424
387,65,47,1.49363732032026,0.0373409330080065,600.0,0.15,4.0,40.0,knn,local,False,1.0,70.53383333333335,0.037342002706469424
388,48,53,4.226589814311498,0.07684708753293633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,374.65149999999994,0.07695661009391182
389,53,48,4.226589814311498,0.07684708753293633,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,348.66325000000006,0.0769292395788578
390,49,76,6.4701650019731565,0.1176393636722392,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,12.903,0.11763936390811412
391,76,49,6.4701650019731565,0.1176393636722392,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.1176393636722392
392,49,58,7.493122637594912,0.13623859341081657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.13623859341081657
393,58,49,7.493122637594912,0.13623859341081657,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,7.125333333333334,0.1362385934362197
394,50,55,2.6041356995372467,0.04734792180976812,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,854.6390833333334,0.1691139155725303
395,55,50,2.6041356995372467,0.04734792180976812,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,637.6890000000001,0.0850904268283422
396,50,74,3.962218255435265,0.07204033191700482,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,416.36833333333334,0.08247744937121435
397,74,50,3.962218255435265,0.07204033191700482,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,377.06175,0.07906005075912531
398,50,76,4.2860492690148435,0.07792816852754261,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.07792816852754261
399,76,50,4.2860492690148435,0.07792816852754261,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.07792816852754261
400,51,68,6.971750915712937,0.12675910755841704,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12675910755841704
401,68,51,6.971750915712937,0.12675910755841704,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.12675910755841704
402,52,63,4.691338068031211,0.08529705578238565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,367.8466666666667,0.08541002694946355
403,63,52,4.691338068031211,0.08529705578238565,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,123.44333333333333,0.08529848853390416
404,52,79,5.102801077875971,0.09277820141592674,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,226.38,0.09279582784940468
