path_id,od_id,arc_id,value
1482,503,208,1.0
1483,503,93,1.0
1483,503,94,1.0
1484,504,203,1.0
1485,504,207,1.0
1485,504,201,1.0
1486,504,93,1.0
1486,504,96,1.0
1487,505,203,1.0
1488,505,207,1.0
1488,505,201,1.0
1489,505,93,1.0
1489,505,96,1.0
1490,506,203,1.0
1491,506,207,1.0
1491,506,201,1.0
1492,506,93,1.0
1492,506,96,1.0
1493,507,308,1.0
1494,507,306,1.0
1494,507,460,1.0
1495,507,207,1.0
1495,507,208,1.0
1495,507,460,1.0
1496,508,308,1.0
1497,508,306,1.0
1497,508,460,1.0
1498,508,207,1.0
1498,508,208,1.0
1498,508,460,1.0
1499,509,308,1.0
1500,509,306,1.0
1500,509,460,1.0
1501,509,207,1.0
1501,509,208,1.0
1501,509,460,1.0
1502,510,203,1.0
1502,510,51,1.0
1503,510,207,1.0
1503,510,201,1.0
1503,510,51,1.0
1504,510,93,1.0
1504,510,43,1.0
1505,511,310,1.0
1506,511,207,1.0
1506,511,214,1.0
1507,511,306,1.0
1507,511,459,1.0
1508,512,93,1.0
1508,512,102,1.0
1509,512,308,1.0
1509,512,415,1.0
1510,512,207,1.0
1510,512,99,1.0
1510,512,102,1.0
1511,513,207,1.0
1511,513,212,1.0
1512,513,207,1.0
1512,513,210,1.0
1512,513,372,1.0
1513,513,203,1.0
1513,513,51,1.0
1513,513,52,1.0
1514,514,310,1.0
1514,514,239,1.0
1514,514,87,1.0
1515,514,207,1.0
1515,514,214,1.0
1515,514,239,1.0
1515,514,87,1.0
1516,514,310,1.0
1516,514,55,1.0
1516,514,60,1.0
1517,515,310,1.0
1517,515,239,1.0
1518,515,207,1.0
1518,515,214,1.0
1518,515,239,1.0
1519,515,310,1.0
1519,515,55,1.0
1519,515,56,1.0
1520,516,308,1.0
1520,516,285,1.0
1521,516,310,1.0
1521,516,275,1.0
1521,516,272,1.0
1522,516,306,1.0
1522,516,287,1.0
1523,516,207,1.0
1523,516,208,1.0
1523,516,287,1.0
1524,517,310,1.0
1524,517,55,1.0
1525,517,207,1.0
1525,517,214,1.0
1525,517,55,1.0
1526,517,310,1.0
1526,517,239,1.0
1526,517,57,1.0
1527,518,310,1.0
1527,518,275,1.0
1528,518,207,1.0
1528,518,214,1.0
1528,518,275,1.0
1529,518,308,1.0
1529,518,279,1.0
1531,520,324,1.0
1532,520,127,1.0
1532,520,124,1.0
1533,520,320,1.0
1533,520,376,1.0
1534,521,324,1.0
1535,521,127,1.0
1535,521,124,1.0
1536,521,320,1.0
1536,521,376,1.0
1537,522,127,1.0
1538,522,324,1.0
1538,522,125,1.0
1539,522,320,1.0
1539,522,131,1.0
1540,523,320,1.0
1541,523,322,1.0
1541,523,375,1.0
1542,523,127,1.0
1542,523,130,1.0
1543,524,320,1.0
1544,524,322,1.0
1544,524,375,1.0
1545,524,127,1.0
1545,524,130,1.0
1546,525,322,1.0
1547,525,320,1.0
1547,525,374,1.0
1548,525,127,1.0
1548,525,132,1.0
1549,526,322,1.0
1550,526,320,1.0
1550,526,374,1.0
1551,526,127,1.0
1551,526,132,1.0
1552,527,173,1.0
1553,527,324,1.0
1553,527,171,1.0
1554,527,127,1.0
1554,527,124,1.0
1554,527,171,1.0
1555,528,320,1.0
1555,528,351,1.0
1556,528,322,1.0
1556,528,353,1.0
1557,528,127,1.0
1557,528,128,1.0
1558,529,320,1.0
1558,529,351,1.0
1559,529,322,1.0
1559,529,353,1.0
1560,529,127,1.0
1560,529,128,1.0
1561,530,127,1.0
1561,530,118,1.0
1562,530,324,1.0
1562,530,125,1.0
1562,530,118,1.0
1563,530,127,1.0
1563,530,122,1.0
1563,530,315,1.0
1564,531,173,1.0
1564,531,168,1.0
1565,531,324,1.0
1565,531,171,1.0
1565,531,168,1.0
1566,531,173,1.0
1566,531,162,1.0
1566,531,329,1.0
1567,532,173,1.0
1567,532,162,1.0
1568,532,324,1.0
1568,532,171,1.0
1568,532,162,1.0
1569,532,173,1.0
1569,532,168,1.0
1569,532,328,1.0
1570,533,173,1.0
1570,533,162,1.0
1571,533,324,1.0
1571,533,171,1.0
1571,533,162,1.0
1572,533,173,1.0
1572,533,168,1.0
1572,533,328,1.0
1573,534,173,1.0
1573,534,162,1.0
1574,534,324,1.0
1574,534,171,1.0
1574,534,162,1.0
1575,534,173,1.0
1575,534,168,1.0
1575,534,328,1.0
1576,535,324,1.0
1576,535,384,1.0
1576,535,394,1.0
1577,535,127,1.0
1577,535,120,1.0
1577,535,394,1.0
1578,535,127,1.0
1578,535,118,1.0
1578,535,316,1.0
1579,536,173,1.0
1579,536,164,1.0
1580,536,324,1.0
1580,536,171,1.0
1580,536,164,1.0
1581,536,173,1.0
1581,536,168,1.0
1581,536,267,1.0
1582,537,173,1.0
1582,537,164,1.0
1582,537,109,1.0
1583,537,324,1.0
1583,537,171,1.0
1583,537,164,1.0
1583,537,109,1.0
1584,537,173,1.0
1584,537,162,1.0
1584,537,113,1.0
1585,538,322,1.0
1585,538,454,1.0
1586,538,320,1.0
1586,538,374,1.0
1586,538,454,1.0
1587,538,320,1.0
1587,538,351,1.0
1587,538,356,1.0
1589,540,184,1.0
1590,540,186,1.0
1590,540,431,1.0
1591,540,188,1.0
1591,540,429,1.0
1592,541,186,1.0
1593,541,184,1.0
1593,541,430,1.0
1594,541,188,1.0
1594,541,446,1.0
1595,542,186,1.0
1596,542,184,1.0
1596,542,430,1.0
1597,542,188,1.0
1597,542,446,1.0
1598,543,188,1.0
1598,543,11,1.0
1599,543,184,1.0
1599,543,428,1.0
1599,543,11,1.0
1600,543,186,1.0
1600,543,23,1.0
1601,544,188,1.0
1601,544,11,1.0
1601,544,16,1.0
1602,544,184,1.0
1602,544,428,1.0
1602,544,11,1.0
1602,544,16,1.0
1603,544,186,1.0
1603,544,23,1.0
1603,544,16,1.0
1604,545,188,1.0
1604,545,11,1.0
1604,545,12,1.0
1605,545,184,1.0
1605,545,428,1.0
1605,545,11,1.0
1605,545,12,1.0
1606,545,186,1.0
1606,545,23,1.0
1606,545,12,1.0
1607,546,184,1.0
1607,546,426,1.0
1607,546,145,1.0
1607,546,148,1.0
1607,546,33,1.0
1608,546,184,1.0
1608,546,426,1.0
1608,546,453,1.0
1608,546,303,1.0
1608,546,33,1.0
1609,546,184,1.0
1609,546,426,1.0
1609,546,453,1.0
1609,546,141,1.0
1609,546,148,1.0
1609,546,33,1.0
1610,547,184,1.0
1610,547,426,1.0
1610,547,453,1.0
1611,547,184,1.0
1611,547,426,1.0
1611,547,413,1.0
1611,547,410,1.0
1612,547,184,1.0
1612,547,426,1.0
1612,547,145,1.0
1612,547,140,1.0
1613,548,184,1.0
1613,548,426,1.0
1613,548,453,1.0
1614,548,184,1.0
1614,548,426,1.0
1614,548,413,1.0
1614,548,410,1.0
1615,548,184,1.0
1615,548,426,1.0
1615,548,145,1.0
1615,548,140,1.0
1616,549,184,1.0
1616,549,426,1.0
1616,549,453,1.0
1617,549,184,1.0
1617,549,426,1.0
1617,549,413,1.0
1617,549,410,1.0
1618,549,184,1.0
1618,549,426,1.0
1618,549,145,1.0
1618,549,140,1.0
1619,550,184,1.0
1619,550,426,1.0
1619,550,453,1.0
1620,550,184,1.0
1620,550,426,1.0
1620,550,413,1.0
1620,550,410,1.0
1621,550,184,1.0
1621,550,426,1.0
1621,550,145,1.0
1621,550,140,1.0
1622,551,188,1.0
1622,551,11,1.0
1622,551,14,1.0
1623,551,184,1.0
1623,551,428,1.0
1623,551,11,1.0
1623,551,14,1.0
1624,551,188,1.0
1624,551,11,1.0
1624,551,16,1.0
1624,551,112,1.0
1625,552,188,1.0
1625,552,11,1.0
1625,552,14,1.0
1626,552,184,1.0
1626,552,428,1.0
1626,552,11,1.0
1626,552,14,1.0
1627,552,188,1.0
1627,552,11,1.0
1627,552,16,1.0
1627,552,112,1.0
1628,553,188,1.0
1628,553,11,1.0
1628,553,14,1.0
1629,553,184,1.0
1629,553,428,1.0
1629,553,11,1.0
1629,553,14,1.0
1630,553,188,1.0
1630,553,11,1.0
1630,553,16,1.0
1630,553,112,1.0
1631,554,184,1.0
1631,554,426,1.0
1631,554,221,1.0
1632,554,184,1.0
1632,554,426,1.0
1632,554,413,1.0
1632,554,217,1.0
1633,554,184,1.0
1633,554,426,1.0
1633,554,453,1.0
1633,554,219,1.0
1634,555,192,1.0
1635,555,190,1.0
1635,555,451,1.0
1636,555,184,1.0
1636,555,432,1.0
1637,556,192,1.0
1638,556,190,1.0
1638,556,451,1.0
1639,556,184,1.0
1639,556,432,1.0
1640,557,192,1.0
1641,557,190,1.0
1641,557,451,1.0
1642,557,184,1.0
1642,557,432,1.0
1643,558,188,1.0
1643,558,11,1.0
1643,558,12,1.0
1643,558,266,1.0
1644,558,188,1.0
1644,558,11,1.0
1644,558,14,1.0
1644,558,329,1.0
1645,558,184,1.0
1645,558,428,1.0
1645,558,11,1.0
1645,558,12,1.0
1645,558,266,1.0
1648,561,51,1.0
1649,561,97,1.0
1649,561,43,1.0
1650,561,194,1.0
1650,561,45,1.0
1651,562,97,1.0
1652,562,51,1.0
1652,562,42,1.0
1653,562,196,1.0
1653,562,95,1.0
1654,563,97,1.0
1655,563,51,1.0
1655,563,42,1.0
1656,563,196,1.0
1656,563,95,1.0
1657,564,97,1.0
1658,564,51,1.0
1658,564,42,1.0
1659,564,196,1.0
1659,564,95,1.0
1660,565,196,1.0
1661,565,51,1.0
1661,565,48,1.0
1662,565,97,1.0
1662,565,94,1.0
1663,566,198,1.0
1664,566,51,1.0
1664,566,46,1.0
1665,566,204,1.0
1665,566,415,1.0
1666,567,204,1.0
1667,567,196,1.0
1667,567,460,1.0
1668,567,51,1.0
1668,567,48,1.0
1668,567,460,1.0
1669,568,204,1.0
1670,568,196,1.0
1670,568,460,1.0
1671,568,51,1.0
1671,568,48,1.0
1671,568,460,1.0
1672,569,204,1.0
1673,569,196,1.0
1673,569,460,1.0
1674,569,51,1.0
1674,569,48,1.0
1674,569,460,1.0
1675,570,202,1.0
1676,570,200,1.0
1676,570,206,1.0
1677,570,97,1.0
1677,570,92,1.0
1678,571,202,1.0
1679,571,200,1.0
1679,571,206,1.0
1680,571,97,1.0
1680,571,92,1.0
1681,572,51,1.0
1681,572,52,1.0
1682,572,194,1.0
1682,572,372,1.0
1683,572,51,1.0
1683,572,44,1.0
1683,572,372,1.0
1684,573,198,1.0
1684,573,395,1.0
1684,573,385,1.0
1684,573,171,1.0
1684,573,168,1.0
1685,573,51,1.0
1685,573,46,1.0
1685,573,395,1.0
1685,573,385,1.0
1685,573,171,1.0
1685,573,168,1.0
1686,573,204,1.0
1686,573,397,1.0
1686,573,385,1.0
1686,573,171,1.0
1686,573,168,1.0
1687,574,198,1.0
1687,574,395,1.0
1687,574,385,1.0
1687,574,171,1.0
1687,574,162,1.0
1688,574,51,1.0
1688,574,46,1.0
1688,574,395,1.0
1688,574,385,1.0
1688,574,171,1.0
1688,574,162,1.0
1689,574,204,1.0
1689,574,397,1.0
1689,574,385,1.0
1689,574,171,1.0
1689,574,162,1.0
1690,575,198,1.0
1690,575,395,1.0
1690,575,385,1.0
1690,575,171,1.0
1690,575,162,1.0
1691,575,51,1.0
1691,575,46,1.0
1691,575,395,1.0
1691,575,385,1.0
1691,575,171,1.0
1691,575,162,1.0
1692,575,204,1.0
1692,575,397,1.0
1692,575,385,1.0
1692,575,171,1.0
1692,575,162,1.0
1693,576,198,1.0
1693,576,395,1.0
1693,576,385,1.0
1693,576,171,1.0
1693,576,162,1.0
1694,576,51,1.0
1694,576,46,1.0
1694,576,395,1.0
1694,576,385,1.0
1694,576,171,1.0
1694,576,162,1.0
1695,576,204,1.0
1695,576,397,1.0
1695,576,385,1.0
1695,576,171,1.0
1695,576,162,1.0
1696,577,202,1.0
1696,577,310,1.0
1697,577,200,1.0
1697,577,214,1.0
1698,577,202,1.0
1698,577,207,1.0
1698,577,214,1.0
1699,578,198,1.0
1699,578,395,1.0
1699,578,385,1.0
1699,578,171,1.0
1700,578,51,1.0
1700,578,46,1.0
1700,578,395,1.0
1700,578,385,1.0
1700,578,171,1.0
1701,578,204,1.0
1701,578,397,1.0
1701,578,385,1.0
1701,578,171,1.0
1704,581,329,1.0
1705,581,386,1.0
1705,581,327,1.0
1706,581,263,1.0
1706,581,266,1.0
1707,582,263,1.0
1708,582,329,1.0
1708,582,267,1.0
1709,582,113,1.0
1709,582,108,1.0
1710,583,163,1.0
1711,583,329,1.0
1711,583,169,1.0
1712,583,386,1.0
1712,583,167,1.0
1713,584,113,1.0
1714,584,263,1.0
1714,584,109,1.0
1715,584,329,1.0
1715,584,111,1.0
1716,585,15,1.0
1717,585,113,1.0
1717,585,17,1.0
1718,585,263,1.0
1718,585,13,1.0
1719,586,163,1.0
1719,586,170,1.0
1719,586,384,1.0
1719,586,394,1.0
1719,586,47,1.0
1720,586,329,1.0
1720,586,169,1.0
1720,586,170,1.0
1720,586,384,1.0
1720,586,394,1.0
1720,586,47,1.0
1721,586,163,1.0
1721,586,170,1.0
1721,586,384,1.0
1721,586,394,1.0
1721,586,199,1.0
1721,586,51,1.0
1722,587,163,1.0
1722,587,170,1.0
1723,587,329,1.0
1723,587,169,1.0
1723,587,170,1.0
1724,587,386,1.0
1724,587,167,1.0
1724,587,170,1.0
1725,588,163,1.0
1725,588,170,1.0
1726,588,329,1.0
1726,588,169,1.0
1726,588,170,1.0
1727,588,386,1.0
1727,588,167,1.0
1727,588,170,1.0
1728,589,163,1.0
1728,589,170,1.0
1728,589,384,1.0
1728,589,394,1.0
1728,589,199,1.0
1729,589,163,1.0
1729,589,170,1.0
1729,589,384,1.0
1729,589,394,1.0
1729,589,47,1.0
1729,589,50,1.0
1730,589,163,1.0
1730,589,170,1.0
1730,589,384,1.0
1730,589,396,1.0
1730,589,205,1.0
1731,590,163,1.0
1731,590,170,1.0
1731,590,384,1.0
1731,590,394,1.0
1731,590,199,1.0
1732,590,163,1.0
1732,590,170,1.0
1732,590,384,1.0
1732,590,394,1.0
1732,590,47,1.0
1732,590,50,1.0
1733,590,163,1.0
1733,590,170,1.0
1733,590,384,1.0
1733,590,396,1.0
1733,590,205,1.0
1734,591,163,1.0
1734,591,170,1.0
1734,591,384,1.0
1734,591,394,1.0
1734,591,199,1.0
1735,591,163,1.0
1735,591,170,1.0
1735,591,384,1.0
1735,591,394,1.0
1735,591,47,1.0
1735,591,50,1.0
1736,591,163,1.0
1736,591,170,1.0
1736,591,384,1.0
1736,591,396,1.0
1736,591,205,1.0
1737,592,163,1.0
1737,592,170,1.0
1737,592,384,1.0
1737,592,394,1.0
1738,592,329,1.0
1738,592,169,1.0
1738,592,170,1.0
1738,592,384,1.0
1738,592,394,1.0
1739,592,163,1.0
1739,592,170,1.0
1739,592,125,1.0
1739,592,120,1.0
1739,592,394,1.0
1740,593,163,1.0
1740,593,172,1.0
1741,593,163,1.0
1741,593,170,1.0
1741,593,325,1.0
1742,593,329,1.0
1742,593,169,1.0
1742,593,172,1.0
1743,594,163,1.0
1743,594,172,1.0
1744,594,163,1.0
1744,594,170,1.0
1744,594,325,1.0
1745,594,329,1.0
1745,594,169,1.0
1745,594,172,1.0
1746,595,15,1.0
1746,595,22,1.0
1747,595,113,1.0
1747,595,17,1.0
1747,595,22,1.0
1748,595,263,1.0
1748,595,13,1.0
1748,595,22,1.0
1749,596,15,1.0
1749,596,22,1.0
1750,596,113,1.0
1750,596,17,1.0
1750,596,22,1.0
1751,596,263,1.0
1751,596,13,1.0
1751,596,22,1.0
1752,597,163,1.0
1752,597,170,1.0
1752,597,384,1.0
1752,597,394,1.0
1752,597,47,1.0
1752,597,52,1.0
1753,597,15,1.0
1753,597,10,1.0
1753,597,429,1.0
1753,597,426,1.0
1753,597,145,1.0
1753,597,148,1.0
1753,597,300,1.0
1753,597,389,1.0
1754,597,329,1.0
1754,597,169,1.0
1754,597,170,1.0
1754,597,384,1.0
1754,597,394,1.0
1754,597,47,1.0
1754,597,52,1.0
1755,597,163,1.0
1755,597,170,1.0
1755,597,384,1.0
1755,597,394,1.0
1755,597,199,1.0
1755,597,51,1.0
1755,597,52,1.0
1756,598,163,1.0
1756,598,170,1.0
1756,598,384,1.0
1756,598,394,1.0
1756,598,103,1.0
1757,598,329,1.0
1757,598,169,1.0
1757,598,170,1.0
1757,598,384,1.0
1757,598,394,1.0
1757,598,103,1.0
1758,598,163,1.0
1758,598,170,1.0
1758,598,384,1.0
1758,598,396,1.0
1758,598,107,1.0
1761,601,51,1.0
1762,601,97,1.0
1762,601,43,1.0
1763,601,194,1.0
1763,601,45,1.0
1764,602,97,1.0
1765,602,51,1.0
1765,602,42,1.0
1766,602,196,1.0
1766,602,95,1.0
1767,603,97,1.0
1768,603,51,1.0
1768,603,42,1.0
1769,603,196,1.0
1769,603,95,1.0
1770,604,97,1.0
1771,604,51,1.0
1771,604,42,1.0
1772,604,196,1.0
1772,604,95,1.0
1773,605,196,1.0
1774,605,51,1.0
1774,605,48,1.0
1775,605,97,1.0
1775,605,94,1.0
1776,606,198,1.0
1777,606,51,1.0
1777,606,46,1.0
1778,606,204,1.0
1778,606,415,1.0
1779,607,204,1.0
1780,607,196,1.0
1780,607,460,1.0
1781,607,51,1.0
1781,607,48,1.0
1781,607,460,1.0
1782,608,204,1.0
1783,608,196,1.0
1783,608,460,1.0
1784,608,51,1.0
1784,608,48,1.0
1784,608,460,1.0
1785,609,204,1.0
1786,609,196,1.0
1786,609,460,1.0
1787,609,51,1.0
1787,609,48,1.0
1787,609,460,1.0
1788,610,202,1.0
1789,610,200,1.0
1789,610,206,1.0
1790,610,97,1.0
1790,610,92,1.0
1791,611,202,1.0
1792,611,200,1.0
1792,611,206,1.0
1793,611,97,1.0
1793,611,92,1.0
1794,612,51,1.0
1794,612,52,1.0
1795,612,194,1.0
1795,612,372,1.0
1796,612,51,1.0
1796,612,44,1.0
1796,612,372,1.0
1797,613,198,1.0
1797,613,395,1.0
1797,613,385,1.0
1797,613,171,1.0
1797,613,168,1.0
1798,613,51,1.0
1798,613,46,1.0
1798,613,395,1.0
1798,613,385,1.0
1798,613,171,1.0
1798,613,168,1.0
1799,613,204,1.0
1799,613,397,1.0
1799,613,385,1.0
1799,613,171,1.0
1799,613,168,1.0
1800,614,198,1.0
1800,614,395,1.0
1800,614,385,1.0
1800,614,171,1.0
1800,614,162,1.0
1801,614,51,1.0
1801,614,46,1.0
1801,614,395,1.0
1801,614,385,1.0
1801,614,171,1.0
1801,614,162,1.0
1802,614,204,1.0
1802,614,397,1.0
1802,614,385,1.0
1802,614,171,1.0
1802,614,162,1.0
1803,615,198,1.0
1803,615,395,1.0
1803,615,385,1.0
1803,615,171,1.0
1803,615,162,1.0
1804,615,51,1.0
1804,615,46,1.0
1804,615,395,1.0
1804,615,385,1.0
1804,615,171,1.0
1804,615,162,1.0
1805,615,204,1.0
1805,615,397,1.0
1805,615,385,1.0
1805,615,171,1.0
1805,615,162,1.0
1806,616,198,1.0
1806,616,395,1.0
1806,616,385,1.0
1806,616,171,1.0
1806,616,162,1.0
1807,616,51,1.0
1807,616,46,1.0
1807,616,395,1.0
1807,616,385,1.0
1807,616,171,1.0
1807,616,162,1.0
1808,616,204,1.0
1808,616,397,1.0
1808,616,385,1.0
1808,616,171,1.0
1808,616,162,1.0
1809,617,202,1.0
1809,617,310,1.0
1810,617,200,1.0
1810,617,214,1.0
1811,617,202,1.0
1811,617,207,1.0
1811,617,214,1.0
1812,618,198,1.0
1812,618,395,1.0
1812,618,385,1.0
1812,618,171,1.0
1813,618,51,1.0
1813,618,46,1.0
1813,618,395,1.0
1813,618,385,1.0
1813,618,171,1.0
1814,618,204,1.0
1814,618,397,1.0
1814,618,385,1.0
1814,618,171,1.0
1816,620,325,1.0
1817,620,125,1.0
1817,620,126,1.0
1818,620,377,1.0
1818,620,321,1.0
1819,621,325,1.0
1820,621,125,1.0
1820,621,126,1.0
1821,621,377,1.0
1821,621,321,1.0
1822,622,125,1.0
1823,622,325,1.0
1823,622,127,1.0
1824,622,384,1.0
1824,622,121,1.0
1825,623,171,1.0
1826,623,325,1.0
1826,623,173,1.0
1827,623,125,1.0
1827,623,126,1.0
1827,623,173,1.0
1828,624,377,1.0
1829,624,325,1.0
1829,624,320,1.0
1830,624,125,1.0
1830,624,130,1.0
1831,625,377,1.0
1832,625,325,1.0
1832,625,320,1.0
1833,625,125,1.0
1833,625,130,1.0
1834,626,171,1.0
1834,626,168,1.0
1835,626,171,1.0
1835,626,162,1.0
1835,626,329,1.0
1836,626,171,1.0
1836,626,164,1.0
1836,626,266,1.0
1837,627,325,1.0
1837,627,322,1.0
1838,627,377,1.0
1838,627,374,1.0
1839,627,325,1.0
1839,627,320,1.0
1839,627,374,1.0
1840,628,325,1.0
1840,628,322,1.0
1841,628,377,1.0
1841,628,374,1.0
1842,628,325,1.0
1842,628,320,1.0
1842,628,374,1.0
1843,629,125,1.0
1843,629,118,1.0
1844,629,384,1.0
1844,629,319,1.0
1845,629,325,1.0
1845,629,127,1.0
1845,629,118,1.0
1846,630,171,1.0
1846,630,162,1.0
1847,630,171,1.0
1847,630,168,1.0
1847,630,328,1.0
1848,630,171,1.0
1848,630,166,1.0
1848,630,387,1.0
1849,631,171,1.0
1849,631,162,1.0
1850,631,171,1.0
1850,631,168,1.0
1850,631,328,1.0
1851,631,171,1.0
1851,631,166,1.0
1851,631,387,1.0
1852,632,171,1.0
1852,632,162,1.0
1853,632,171,1.0
1853,632,168,1.0
1853,632,328,1.0
1854,632,171,1.0
1854,632,166,1.0
1854,632,387,1.0
1855,633,384,1.0
1855,633,394,1.0
1856,633,125,1.0
1856,633,120,1.0
1856,633,394,1.0
1857,633,384,1.0
1857,633,396,1.0
1857,633,415,1.0
1858,634,377,1.0
1858,634,351,1.0
1859,634,125,1.0
1859,634,128,1.0
1860,634,325,1.0
1860,634,320,1.0
1860,634,351,1.0
1861,635,377,1.0
1861,635,351,1.0
1862,635,125,1.0
1862,635,128,1.0
1863,635,325,1.0
1863,635,320,1.0
1863,635,351,1.0
1864,636,171,1.0
1864,636,164,1.0
1865,636,171,1.0
1865,636,168,1.0
1865,636,267,1.0
1866,636,171,1.0
1866,636,162,1.0
1866,636,263,1.0
1867,637,171,1.0
1867,637,164,1.0
1867,637,109,1.0
1868,637,171,1.0
1868,637,162,1.0
1868,637,113,1.0
1869,637,171,1.0
1869,637,168,1.0
1869,637,111,1.0
1870,638,384,1.0
1870,638,394,1.0
1870,638,47,1.0
1871,638,384,1.0
1871,638,394,1.0
1871,638,199,1.0
1871,638,51,1.0
1872,638,384,1.0
1872,638,396,1.0
1872,638,205,1.0
1872,638,51,1.0
1873,639,50,1.0
1874,639,42,1.0
1874,639,96,1.0
1875,639,44,1.0
1875,639,195,1.0
1876,640,50,1.0
1877,640,42,1.0
1877,640,96,1.0
1878,640,44,1.0
1878,640,195,1.0
1879,641,50,1.0
1880,641,42,1.0
1880,641,96,1.0
1881,641,44,1.0
1881,641,195,1.0
1882,642,42,1.0
1883,642,50,1.0
1883,642,97,1.0
1884,642,48,1.0
1884,642,95,1.0
1885,643,42,1.0
1886,643,50,1.0
1886,643,97,1.0
1887,643,48,1.0
1887,643,95,1.0
1888,644,42,1.0
1889,644,50,1.0
1889,644,97,1.0
1890,644,48,1.0
1890,644,95,1.0
1891,645,46,1.0
1892,645,50,1.0
1892,645,198,1.0
1893,645,50,1.0
1893,645,204,1.0
1893,645,415,1.0
1894,646,48,1.0
1895,646,50,1.0
1895,646,196,1.0
1896,646,42,1.0
1896,646,94,1.0
1897,647,50,1.0
1897,647,204,1.0
1898,647,48,1.0
1898,647,460,1.0
1899,647,46,1.0
1899,647,414,1.0
1900,648,50,1.0
1900,648,204,1.0
1901,648,48,1.0
1901,648,460,1.0
1902,648,46,1.0
1902,648,414,1.0
1903,649,50,1.0
1903,649,204,1.0
1904,649,48,1.0
1904,649,460,1.0
1905,649,46,1.0
1905,649,414,1.0
1906,650,50,1.0
1906,650,202,1.0
1907,650,50,1.0
1907,650,200,1.0
1907,650,206,1.0
1908,650,42,1.0
1908,650,92,1.0
1909,651,50,1.0
1909,651,202,1.0
1910,651,50,1.0
1910,651,200,1.0
1910,651,206,1.0
1911,651,42,1.0
1911,651,92,1.0
1912,652,52,1.0
1913,652,44,1.0
1913,652,372,1.0
1914,652,50,1.0
1914,652,194,1.0
1914,652,372,1.0
1915,653,46,1.0
1915,653,395,1.0
1915,653,385,1.0
1915,653,171,1.0
1915,653,168,1.0
1916,653,50,1.0
1916,653,198,1.0
1916,653,395,1.0
1916,653,385,1.0
1916,653,171,1.0
1916,653,168,1.0
1917,653,46,1.0
1917,653,395,1.0
1917,653,385,1.0
1917,653,171,1.0
1917,653,162,1.0
1917,653,329,1.0
1918,654,46,1.0
1918,654,395,1.0
1918,654,385,1.0
1918,654,171,1.0
1918,654,162,1.0
1919,654,46,1.0
1919,654,395,1.0
1919,654,385,1.0
1919,654,171,1.0
1919,654,168,1.0
1919,654,328,1.0
1920,654,50,1.0
1920,654,198,1.0
1920,654,395,1.0
1920,654,385,1.0
1920,654,171,1.0
1920,654,162,1.0
1921,655,46,1.0
1921,655,395,1.0
1921,655,385,1.0
1921,655,171,1.0
1921,655,162,1.0
1922,655,46,1.0
1922,655,395,1.0
1922,655,385,1.0
1922,655,171,1.0
1922,655,168,1.0
1922,655,328,1.0
1923,655,50,1.0
1923,655,198,1.0
1923,655,395,1.0
1923,655,385,1.0
1923,655,171,1.0
1923,655,162,1.0
1924,656,46,1.0
1924,656,395,1.0
1924,656,385,1.0
1924,656,171,1.0
1924,656,162,1.0
1925,656,46,1.0
1925,656,395,1.0
1925,656,385,1.0
1925,656,171,1.0
1925,656,168,1.0
1925,656,328,1.0
1926,656,50,1.0
1926,656,198,1.0
1926,656,395,1.0
1926,656,385,1.0
1926,656,171,1.0
1926,656,162,1.0
1927,657,46,1.0
1927,657,395,1.0
1927,657,385,1.0
1927,657,171,1.0
1928,657,50,1.0
1928,657,198,1.0
1928,657,395,1.0
1928,657,385,1.0
1928,657,171,1.0
1929,657,50,1.0
1929,657,204,1.0
1929,657,397,1.0
1929,657,385,1.0
1929,657,171,1.0
1930,658,48,1.0
1930,658,459,1.0
1931,658,50,1.0
1931,658,202,1.0
1931,658,310,1.0
1932,658,50,1.0
1932,658,200,1.0
1932,658,214,1.0
1934,660,431,1.0
1935,660,187,1.0
1935,660,184,1.0
1936,660,447,1.0
1936,660,429,1.0
1937,661,187,1.0
1938,661,431,1.0
1938,661,185,1.0
1939,661,447,1.0
1939,661,189,1.0
1940,662,187,1.0
1941,662,431,1.0
1941,662,185,1.0
1942,662,447,1.0
1942,662,189,1.0
1943,663,23,1.0
1944,663,447,1.0
1944,663,11,1.0
1945,663,431,1.0
1945,663,428,1.0
1945,663,11,1.0
1946,664,23,1.0
1946,664,16,1.0
1947,664,447,1.0
1947,664,11,1.0
1947,664,16,1.0
1948,664,23,1.0
1948,664,12,1.0
1948,664,109,1.0
1949,665,23,1.0
1949,665,12,1.0
1950,665,23,1.0
1950,665,16,1.0
1950,665,108,1.0
1951,665,447,1.0
1951,665,11,1.0
1951,665,12,1.0
1952,666,23,1.0
1952,666,14,1.0
1953,666,23,1.0
1953,666,16,1.0
1953,666,112,1.0
1954,666,23,1.0
1954,666,12,1.0
1954,666,262,1.0
1955,667,23,1.0
1955,667,14,1.0
1956,667,23,1.0
1956,667,16,1.0
1956,667,112,1.0
1957,667,23,1.0
1957,667,12,1.0
1957,667,262,1.0
1958,668,23,1.0
1958,668,14,1.0
1959,668,23,1.0
1959,668,16,1.0
1959,668,112,1.0
1960,668,23,1.0
1960,668,12,1.0
1960,668,262,1.0
1961,669,431,1.0
1961,669,426,1.0
1961,669,145,1.0
1961,669,148,1.0
1961,669,33,1.0
