od_id,origin_customer_id,destination_customer_id,origin_customer_index,destination_customer_index,origin_node,destination_node,demand_veh_h,euclid_distance_km,origin_time_window_type,origin_has_start_constraint,origin_start_time_h,origin_deadline_h,origin_demand_class,origin_task_demand,destination_time_window_type,destination_has_start_constraint,destination_start_time_h,destination_deadline_h,destination_demand_class,destination_task_demand,origin_ready_time_h,origin_due_time_h,destination_ready_time_h,destination_due_time_h,same_physical_node,od_type
274,Customer_14,Customer_59,13,58,6,13,8.0,11.0831,all_day,False,,22.75,large,6.263,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,22.75,12.25,22.5,False,customer_to_customer
275,Customer_14,Customer_18,13,17,6,53,8.0,11.8693,all_day,False,,22.75,large,6.263,before_18,False,,17.25,small,0.834,0.0,22.75,0.0,17.25,False,customer_to_customer
276,Customer_14,Customer_41,13,40,6,53,8.0,11.8693,all_day,False,,22.75,large,6.263,business_hours,True,7.5,17.25,large,5.106,0.0,22.75,7.5,17.25,False,customer_to_customer
277,Customer_14,Customer_3,13,2,6,77,8.0,12.7371,all_day,False,,22.75,large,6.263,business_hours,True,7.75,18.0,small,1.255,0.0,22.75,7.75,18.0,False,customer_to_customer
278,Customer_14,Customer_33,13,32,6,77,8.0,12.7371,all_day,False,,22.75,large,6.263,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,22.75,12.75,21.75,False,customer_to_customer
279,Customer_14,Customer_40,13,39,6,77,8.0,12.7371,all_day,False,,22.75,large,6.263,business_hours,True,7.75,18.0,large,5.785,0.0,22.75,7.75,18.0,False,customer_to_customer
280,Customer_15,Customer_57,14,56,74,17,8.0,2.8779,business_hours,True,7.5,17.25,large,7.293,before_18,False,,17.25,medium,4.186,7.5,17.25,0.0,17.25,False,customer_to_customer
281,Customer_15,Customer_30,14,29,74,31,8.0,3.2857,business_hours,True,7.5,17.25,large,7.293,before_12,False,,13.0,medium,4.581,7.5,17.25,0.0,13.0,False,customer_to_customer
282,Customer_15,Customer_16,14,15,74,18,8.0,3.4708,business_hours,True,7.5,17.25,large,7.293,before_18,False,,17.25,large,6.366,7.5,17.25,0.0,17.25,False,customer_to_customer
283,Customer_15,Customer_50,14,49,74,42,8.0,4.9896,business_hours,True,7.5,17.25,large,7.293,all_day,False,,24.0,medium,4.123,7.5,17.25,0.0,24.0,False,customer_to_customer
284,Customer_15,Customer_48,14,47,74,27,8.0,6.4036,business_hours,True,7.5,17.25,large,7.293,before_20,False,,19.25,medium,2.11,7.5,17.25,0.0,19.25,False,customer_to_customer
285,Customer_15,Customer_11,14,10,74,10,8.0,6.5578,business_hours,True,7.5,17.25,large,7.293,before_18,False,,18.0,small,1.544,7.5,17.25,0.0,18.0,False,customer_to_customer
286,Customer_15,Customer_25,14,24,74,34,8.0,6.9194,business_hours,True,7.5,17.25,large,7.293,before_18,False,,17.25,medium,4.457,7.5,17.25,0.0,17.25,False,customer_to_customer
287,Customer_15,Customer_24,14,23,74,47,8.0,7.7216,business_hours,True,7.5,17.25,large,7.293,before_20,False,,20.25,medium,3.852,7.5,17.25,0.0,20.25,False,customer_to_customer
288,Customer_15,Customer_44,14,43,74,46,8.0,7.7256,business_hours,True,7.5,17.25,large,7.293,all_day,False,,23.25,small,1.962,7.5,17.25,0.0,23.25,False,customer_to_customer
289,Customer_15,Customer_22,14,21,74,65,8.0,8.1654,business_hours,True,7.5,17.25,large,7.293,business_hours,True,8.5,17.25,medium,3.604,7.5,17.25,8.5,17.25,False,customer_to_customer
290,Customer_15,Customer_2,14,1,74,44,8.0,8.2576,business_hours,True,7.5,17.25,large,7.293,before_20,False,,19.5,medium,4.395,7.5,17.25,0.0,19.5,False,customer_to_customer
291,Customer_15,Customer_4,14,3,74,44,8.0,8.2576,business_hours,True,7.5,17.25,large,7.293,before_20,False,,20.0,medium,2.249,7.5,17.25,0.0,20.0,False,customer_to_customer
292,Customer_15,Customer_27,14,26,74,44,8.0,8.2576,business_hours,True,7.5,17.25,large,7.293,before_20,False,,20.75,large,6.914,7.5,17.25,0.0,20.75,False,customer_to_customer
293,Customer_15,Customer_28,14,27,74,38,8.0,9.4486,business_hours,True,7.5,17.25,large,7.293,before_20,False,,20.75,medium,4.186,7.5,17.25,0.0,20.75,False,customer_to_customer
294,Customer_15,Customer_46,14,45,74,5,8.0,9.533,business_hours,True,7.5,17.25,large,7.293,before_12,False,,12.0,medium,3.084,7.5,17.25,0.0,12.0,False,customer_to_customer
295,Customer_15,Customer_47,14,46,74,43,8.0,9.6092,business_hours,True,7.5,17.25,large,7.293,all_day,False,,23.75,small,0.746,7.5,17.25,0.0,23.75,False,customer_to_customer
296,Customer_15,Customer_36,14,35,74,68,8.0,9.9026,business_hours,True,7.5,17.25,large,7.293,all_day,False,,23.0,large,7.781,7.5,17.25,0.0,23.0,False,customer_to_customer
297,Customer_15,Customer_45,14,44,74,68,8.0,9.9026,business_hours,True,7.5,17.25,large,7.293,before_20,False,,20.75,small,1.204,7.5,17.25,0.0,20.75,False,customer_to_customer
298,Customer_15,Customer_56,14,55,74,68,8.0,9.9026,business_hours,True,7.5,17.25,large,7.293,before_18,False,,19.0,medium,2.573,7.5,17.25,0.0,19.0,False,customer_to_customer
299,Customer_15,Customer_12,14,11,74,67,8.0,10.7899,business_hours,True,7.5,17.25,large,7.293,afternoon_or_evening,True,12.5,23.0,large,5.593,7.5,17.25,12.5,23.0,False,customer_to_customer
300,Customer_16,Customer_30,15,29,18,31,8.0,0.1852,before_18,False,,17.25,large,6.366,before_12,False,,13.0,medium,4.581,0.0,17.25,0.0,13.0,False,customer_to_customer
301,Customer_16,Customer_57,15,56,18,17,8.0,3.1783,before_18,False,,17.25,large,6.366,before_18,False,,17.25,medium,4.186,0.0,17.25,0.0,17.25,False,customer_to_customer
302,Customer_16,Customer_50,15,49,18,42,8.0,3.3608,before_18,False,,17.25,large,6.366,all_day,False,,24.0,medium,4.123,0.0,17.25,0.0,24.0,False,customer_to_customer
303,Customer_16,Customer_15,15,14,18,74,8.0,3.4708,before_18,False,,17.25,large,6.366,business_hours,True,7.5,17.25,large,7.293,0.0,17.25,7.5,17.25,False,customer_to_customer
304,Customer_16,Customer_2,15,1,18,44,8.0,4.8851,before_18,False,,17.25,large,6.366,before_20,False,,19.5,medium,4.395,0.0,17.25,0.0,19.5,False,customer_to_customer
305,Customer_16,Customer_4,15,3,18,44,8.0,4.8851,before_18,False,,17.25,large,6.366,before_20,False,,20.0,medium,2.249,0.0,17.25,0.0,20.0,False,customer_to_customer
306,Customer_16,Customer_27,15,26,18,44,8.0,4.8851,before_18,False,,17.25,large,6.366,before_20,False,,20.75,large,6.914,0.0,17.25,0.0,20.75,False,customer_to_customer
307,Customer_16,Customer_46,15,45,18,5,8.0,6.9557,before_18,False,,17.25,large,6.366,before_12,False,,12.0,medium,3.084,0.0,17.25,0.0,12.0,False,customer_to_customer
308,Customer_16,Customer_48,15,47,18,27,8.0,7.2668,before_18,False,,17.25,large,6.366,before_20,False,,19.25,medium,2.11,0.0,17.25,0.0,19.25,False,customer_to_customer
309,Customer_16,Customer_25,15,24,18,34,8.0,7.9295,before_18,False,,17.25,large,6.366,before_18,False,,17.25,medium,4.457,0.0,17.25,0.0,17.25,False,customer_to_customer
310,Customer_16,Customer_18,15,17,18,53,8.0,8.2067,before_18,False,,17.25,large,6.366,before_18,False,,17.25,small,0.834,0.0,17.25,0.0,17.25,False,customer_to_customer
311,Customer_16,Customer_41,15,40,18,53,8.0,8.2067,before_18,False,,17.25,large,6.366,business_hours,True,7.5,17.25,large,5.106,0.0,17.25,7.5,17.25,False,customer_to_customer
312,Customer_16,Customer_8,15,7,18,13,8.0,8.2831,before_18,False,,17.25,large,6.366,business_hours,True,7.5,19.0,medium,4.333,0.0,17.25,7.5,19.0,False,customer_to_customer
313,Customer_16,Customer_59,15,58,18,13,8.0,8.2831,before_18,False,,17.25,large,6.366,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,17.25,12.25,22.5,False,customer_to_customer
314,Customer_16,Customer_22,15,21,18,65,8.0,8.3311,before_18,False,,17.25,large,6.366,business_hours,True,8.5,17.25,medium,3.604,0.0,17.25,8.5,17.25,False,customer_to_customer
315,Customer_16,Customer_24,15,23,18,47,8.0,8.5125,before_18,False,,17.25,large,6.366,before_20,False,,20.25,medium,3.852,0.0,17.25,0.0,20.25,False,customer_to_customer
316,Customer_16,Customer_36,15,35,18,68,8.0,9.0406,before_18,False,,17.25,large,6.366,all_day,False,,23.0,large,7.781,0.0,17.25,0.0,23.0,False,customer_to_customer
317,Customer_16,Customer_45,15,44,18,68,8.0,9.0406,before_18,False,,17.25,large,6.366,before_20,False,,20.75,small,1.204,0.0,17.25,0.0,20.75,False,customer_to_customer
318,Customer_16,Customer_56,15,55,18,68,8.0,9.0406,before_18,False,,17.25,large,6.366,before_18,False,,19.0,medium,2.573,0.0,17.25,0.0,19.0,False,customer_to_customer
319,Customer_16,Customer_11,15,10,18,10,8.0,9.7999,before_18,False,,17.25,large,6.366,before_18,False,,18.0,small,1.544,0.0,17.25,0.0,18.0,False,customer_to_customer
320,Customer_17,Customer_31,16,30,40,40,8.0,0.0,all_day,False,,23.75,medium,3.999,before_20,False,,20.5,medium,3.168,0.0,23.75,0.0,20.5,True,customer_to_customer
321,Customer_17,Customer_13,16,12,40,61,8.0,4.9952,all_day,False,,23.75,medium,3.999,business_hours,True,8.0,19.0,large,7.817,0.0,23.75,8.0,19.0,False,customer_to_customer
322,Customer_17,Customer_60,16,59,40,61,8.0,4.9952,all_day,False,,23.75,medium,3.999,all_day,False,,23.0,large,5.554,0.0,23.75,0.0,23.0,False,customer_to_customer
323,Customer_17,Customer_39,16,38,40,66,8.0,7.0805,all_day,False,,23.75,medium,3.999,business_hours,True,8.75,17.75,small,1.672,0.0,23.75,8.75,17.75,False,customer_to_customer
324,Customer_17,Customer_49,16,48,40,66,8.0,7.0805,all_day,False,,23.75,medium,3.999,all_day,False,,22.75,medium,3.016,0.0,23.75,0.0,22.75,False,customer_to_customer
325,Customer_17,Customer_24,16,23,40,47,8.0,7.6267,all_day,False,,23.75,medium,3.999,before_20,False,,20.25,medium,3.852,0.0,23.75,0.0,20.25,False,customer_to_customer
326,Customer_17,Customer_22,16,21,40,65,8.0,7.8764,all_day,False,,23.75,medium,3.999,business_hours,True,8.5,17.25,medium,3.604,0.0,23.75,8.5,17.25,False,customer_to_customer
327,Customer_17,Customer_19,16,18,40,57,8.0,8.2671,all_day,False,,23.75,medium,3.999,all_day,False,,23.5,medium,3.112,0.0,23.75,0.0,23.5,False,customer_to_customer
328,Customer_17,Customer_25,16,24,40,34,8.0,8.3315,all_day,False,,23.75,medium,3.999,before_18,False,,17.25,medium,4.457,0.0,23.75,0.0,17.25,False,customer_to_customer
329,Customer_17,Customer_6,16,5,40,56,8.0,8.5156,all_day,False,,23.75,medium,3.999,all_day,False,,23.75,medium,4.742,0.0,23.75,0.0,23.75,False,customer_to_customer
330,Customer_17,Customer_42,16,41,40,56,8.0,8.5156,all_day,False,,23.75,medium,3.999,all_day,False,,22.75,medium,3.77,0.0,23.75,0.0,22.75,False,customer_to_customer
331,Customer_17,Customer_55,16,54,40,56,8.0,8.5156,all_day,False,,23.75,medium,3.999,business_hours,True,7.75,17.75,small,1.087,0.0,23.75,7.75,17.75,False,customer_to_customer
332,Customer_17,Customer_7,16,6,40,78,8.0,9.6547,all_day,False,,23.75,medium,3.999,business_hours,True,8.75,17.5,medium,3.0,0.0,23.75,8.75,17.5,False,customer_to_customer
333,Customer_17,Customer_38,16,37,40,78,8.0,9.6547,all_day,False,,23.75,medium,3.999,all_day,False,,23.25,medium,4.425,0.0,23.75,0.0,23.25,False,customer_to_customer
334,Customer_17,Customer_44,16,43,40,46,8.0,9.6975,all_day,False,,23.75,medium,3.999,all_day,False,,23.25,small,1.962,0.0,23.75,0.0,23.25,False,customer_to_customer
335,Customer_17,Customer_11,16,10,40,10,8.0,12.6686,all_day,False,,23.75,medium,3.999,before_18,False,,18.0,small,1.544,0.0,23.75,0.0,18.0,False,customer_to_customer
336,Customer_17,Customer_57,16,56,40,17,8.0,13.1101,all_day,False,,23.75,medium,3.999,before_18,False,,17.25,medium,4.186,0.0,23.75,0.0,17.25,False,customer_to_customer
337,Customer_17,Customer_50,16,49,40,42,8.0,13.1327,all_day,False,,23.75,medium,3.999,all_day,False,,24.0,medium,4.123,0.0,23.75,0.0,24.0,False,customer_to_customer
338,Customer_17,Customer_12,16,11,40,67,8.0,13.2577,all_day,False,,23.75,medium,3.999,afternoon_or_evening,True,12.5,23.0,large,5.593,0.0,23.75,12.5,23.0,False,customer_to_customer
339,Customer_17,Customer_47,16,46,40,43,8.0,13.3094,all_day,False,,23.75,medium,3.999,all_day,False,,23.75,small,0.746,0.0,23.75,0.0,23.75,False,customer_to_customer
340,Customer_18,Customer_41,17,40,53,53,8.0,0.0,before_18,False,,17.25,small,0.834,business_hours,True,7.5,17.25,large,5.106,0.0,17.25,7.5,17.25,True,customer_to_customer
341,Customer_18,Customer_8,17,7,53,13,8.0,4.9537,before_18,False,,17.25,small,0.834,business_hours,True,7.5,19.0,medium,4.333,0.0,17.25,7.5,19.0,False,customer_to_customer
342,Customer_18,Customer_59,17,58,53,13,8.0,4.9537,before_18,False,,17.25,small,0.834,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,17.25,12.25,22.5,False,customer_to_customer
343,Customer_18,Customer_20,17,19,53,12,8.0,5.6575,before_18,False,,17.25,small,0.834,business_hours,True,8.25,17.75,medium,3.662,0.0,17.25,8.25,17.75,False,customer_to_customer
344,Customer_18,Customer_26,17,25,53,12,8.0,5.6575,before_18,False,,17.25,small,0.834,before_20,False,,20.0,large,5.753,0.0,17.25,0.0,20.0,False,customer_to_customer
345,Customer_18,Customer_51,17,50,53,64,8.0,6.347,before_18,False,,17.25,small,0.834,before_20,False,,19.5,small,1.604,0.0,17.25,0.0,19.5,False,customer_to_customer
346,Customer_18,Customer_50,17,49,53,42,8.0,6.3919,before_18,False,,17.25,small,0.834,all_day,False,,24.0,medium,4.123,0.0,17.25,0.0,24.0,False,customer_to_customer
347,Customer_18,Customer_2,17,1,53,44,8.0,6.9176,before_18,False,,17.25,small,0.834,before_20,False,,19.5,medium,4.395,0.0,17.25,0.0,19.5,False,customer_to_customer
348,Customer_18,Customer_4,17,3,53,44,8.0,6.9176,before_18,False,,17.25,small,0.834,before_20,False,,20.0,medium,2.249,0.0,17.25,0.0,20.0,False,customer_to_customer
349,Customer_18,Customer_27,17,26,53,44,8.0,6.9176,before_18,False,,17.25,small,0.834,before_20,False,,20.75,large,6.914,0.0,17.25,0.0,20.75,False,customer_to_customer
350,Customer_18,Customer_1,17,0,53,39,8.0,7.1933,before_18,False,,17.25,small,0.834,before_20,False,,21.0,large,5.082,0.0,17.25,0.0,21.0,False,customer_to_customer
351,Customer_18,Customer_9,17,8,53,39,8.0,7.1933,before_18,False,,17.25,small,0.834,before_20,False,,20.75,small,1.776,0.0,17.25,0.0,20.75,False,customer_to_customer
352,Customer_18,Customer_3,17,2,53,77,8.0,8.0207,before_18,False,,17.25,small,0.834,business_hours,True,7.75,18.0,small,1.255,0.0,17.25,7.75,18.0,False,customer_to_customer
353,Customer_18,Customer_33,17,32,53,77,8.0,8.0207,before_18,False,,17.25,small,0.834,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,17.25,12.75,21.75,False,customer_to_customer
354,Customer_18,Customer_40,17,39,53,77,8.0,8.0207,before_18,False,,17.25,small,0.834,business_hours,True,7.75,18.0,large,5.785,0.0,17.25,7.75,18.0,False,customer_to_customer
355,Customer_18,Customer_16,17,15,53,18,8.0,8.2067,before_18,False,,17.25,small,0.834,before_18,False,,17.25,large,6.366,0.0,17.25,0.0,17.25,False,customer_to_customer
356,Customer_18,Customer_30,17,29,53,31,8.0,8.354,before_18,False,,17.25,small,0.834,before_12,False,,13.0,medium,4.581,0.0,17.25,0.0,13.0,False,customer_to_customer
357,Customer_18,Customer_23,17,22,53,79,8.0,8.5552,before_18,False,,17.25,small,0.834,before_20,False,,20.25,large,7.501,0.0,17.25,0.0,20.25,False,customer_to_customer
358,Customer_18,Customer_57,17,56,53,17,8.0,8.7757,before_18,False,,17.25,small,0.834,before_18,False,,17.25,medium,4.186,0.0,17.25,0.0,17.25,False,customer_to_customer
359,Customer_18,Customer_22,17,21,53,65,8.0,8.9337,before_18,False,,17.25,small,0.834,business_hours,True,8.5,17.25,medium,3.604,0.0,17.25,8.5,17.25,False,customer_to_customer
360,Customer_19,Customer_39,18,38,57,66,8.0,1.7623,all_day,False,,23.5,medium,3.112,business_hours,True,8.75,17.75,small,1.672,0.0,23.5,8.75,17.75,False,customer_to_customer
361,Customer_19,Customer_49,18,48,57,66,8.0,1.7623,all_day,False,,23.5,medium,3.112,all_day,False,,22.75,medium,3.016,0.0,23.5,0.0,22.75,False,customer_to_customer
362,Customer_19,Customer_13,18,12,57,61,8.0,3.2917,all_day,False,,23.5,medium,3.112,business_hours,True,8.0,19.0,large,7.817,0.0,23.5,8.0,19.0,False,customer_to_customer
363,Customer_19,Customer_60,18,59,57,61,8.0,3.2917,all_day,False,,23.5,medium,3.112,all_day,False,,23.0,large,5.554,0.0,23.5,0.0,23.0,False,customer_to_customer
364,Customer_19,Customer_3,18,2,57,77,8.0,5.6275,all_day,False,,23.5,medium,3.112,business_hours,True,7.75,18.0,small,1.255,0.0,23.5,7.75,18.0,False,customer_to_customer
365,Customer_19,Customer_33,18,32,57,77,8.0,5.6275,all_day,False,,23.5,medium,3.112,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,23.5,12.75,21.75,False,customer_to_customer
366,Customer_19,Customer_40,18,39,57,77,8.0,5.6275,all_day,False,,23.5,medium,3.112,business_hours,True,7.75,18.0,large,5.785,0.0,23.5,7.75,18.0,False,customer_to_customer
367,Customer_19,Customer_7,18,6,57,78,8.0,5.7775,all_day,False,,23.5,medium,3.112,business_hours,True,8.75,17.5,medium,3.0,0.0,23.5,8.75,17.5,False,customer_to_customer
368,Customer_19,Customer_38,18,37,57,78,8.0,5.7775,all_day,False,,23.5,medium,3.112,all_day,False,,23.25,medium,4.425,0.0,23.5,0.0,23.25,False,customer_to_customer
369,Customer_19,Customer_22,18,21,57,65,8.0,7.3785,all_day,False,,23.5,medium,3.112,business_hours,True,8.5,17.25,medium,3.604,0.0,23.5,8.5,17.25,False,customer_to_customer
370,Customer_19,Customer_20,18,19,57,12,8.0,7.5184,all_day,False,,23.5,medium,3.112,business_hours,True,8.25,17.75,medium,3.662,0.0,23.5,8.25,17.75,False,customer_to_customer
371,Customer_19,Customer_26,18,25,57,12,8.0,7.5184,all_day,False,,23.5,medium,3.112,before_20,False,,20.0,large,5.753,0.0,23.5,0.0,20.0,False,customer_to_customer
372,Customer_19,Customer_51,18,50,57,64,8.0,8.1868,all_day,False,,23.5,medium,3.112,before_20,False,,19.5,small,1.604,0.0,23.5,0.0,19.5,False,customer_to_customer
373,Customer_19,Customer_17,18,16,57,40,8.0,8.2671,all_day,False,,23.5,medium,3.112,all_day,False,,23.75,medium,3.999,0.0,23.5,0.0,23.75,False,customer_to_customer
374,Customer_19,Customer_31,18,30,57,40,8.0,8.2671,all_day,False,,23.5,medium,3.112,before_20,False,,20.5,medium,3.168,0.0,23.5,0.0,20.5,False,customer_to_customer
375,Customer_19,Customer_24,18,23,57,47,8.0,8.5838,all_day,False,,23.5,medium,3.112,before_20,False,,20.25,medium,3.852,0.0,23.5,0.0,20.25,False,customer_to_customer
376,Customer_19,Customer_5,18,4,57,19,8.0,8.9273,all_day,False,,23.5,medium,3.112,business_hours,True,8.0,17.75,medium,4.662,0.0,23.5,8.0,17.75,False,customer_to_customer
377,Customer_19,Customer_34,18,33,57,19,8.0,8.9273,all_day,False,,23.5,medium,3.112,before_12,False,,11.5,small,1.372,0.0,23.5,0.0,11.5,False,customer_to_customer
378,Customer_19,Customer_25,18,24,57,34,8.0,9.3924,all_day,False,,23.5,medium,3.112,before_18,False,,17.25,medium,4.457,0.0,23.5,0.0,17.25,False,customer_to_customer
379,Customer_19,Customer_18,18,17,57,53,8.0,9.5525,all_day,False,,23.5,medium,3.112,before_18,False,,17.25,small,0.834,0.0,23.5,0.0,17.25,False,customer_to_customer
380,Customer_20,Customer_26,19,25,12,12,8.0,0.0,business_hours,True,8.25,17.75,medium,3.662,before_20,False,,20.0,large,5.753,8.25,17.75,0.0,20.0,True,customer_to_customer
381,Customer_20,Customer_51,19,50,12,64,8.0,0.931,business_hours,True,8.25,17.75,medium,3.662,before_20,False,,19.5,small,1.604,8.25,17.75,0.0,19.5,False,customer_to_customer
382,Customer_20,Customer_3,19,2,12,77,8.0,3.005,business_hours,True,8.25,17.75,medium,3.662,business_hours,True,7.75,18.0,small,1.255,8.25,17.75,7.75,18.0,False,customer_to_customer
383,Customer_20,Customer_33,19,32,12,77,8.0,3.005,business_hours,True,8.25,17.75,medium,3.662,afternoon_or_evening,True,12.75,21.75,medium,2.203,8.25,17.75,12.75,21.75,False,customer_to_customer
384,Customer_20,Customer_40,19,39,12,77,8.0,3.005,business_hours,True,8.25,17.75,medium,3.662,business_hours,True,7.75,18.0,large,5.785,8.25,17.75,7.75,18.0,False,customer_to_customer
385,Customer_20,Customer_1,19,0,12,39,8.0,3.4657,business_hours,True,8.25,17.75,medium,3.662,before_20,False,,21.0,large,5.082,8.25,17.75,0.0,21.0,False,customer_to_customer
386,Customer_20,Customer_9,19,8,12,39,8.0,3.4657,business_hours,True,8.25,17.75,medium,3.662,before_20,False,,20.75,small,1.776,8.25,17.75,0.0,20.75,False,customer_to_customer
387,Customer_20,Customer_5,19,4,12,19,8.0,4.45,business_hours,True,8.25,17.75,medium,3.662,business_hours,True,8.0,17.75,medium,4.662,8.25,17.75,8.0,17.75,False,customer_to_customer
388,Customer_20,Customer_34,19,33,12,19,8.0,4.45,business_hours,True,8.25,17.75,medium,3.662,before_12,False,,11.5,small,1.372,8.25,17.75,0.0,11.5,False,customer_to_customer
389,Customer_20,Customer_18,19,17,12,53,8.0,5.6575,business_hours,True,8.25,17.75,medium,3.662,before_18,False,,17.25,small,0.834,8.25,17.75,0.0,17.25,False,customer_to_customer
390,Customer_20,Customer_41,19,40,12,53,8.0,5.6575,business_hours,True,8.25,17.75,medium,3.662,business_hours,True,7.5,17.25,large,5.106,8.25,17.75,7.5,17.25,False,customer_to_customer
391,Customer_20,Customer_10,19,9,12,29,8.0,6.2923,business_hours,True,8.25,17.75,medium,3.662,before_20,False,,20.5,medium,2.955,8.25,17.75,0.0,20.5,False,customer_to_customer
392,Customer_20,Customer_23,19,22,12,79,8.0,7.3788,business_hours,True,8.25,17.75,medium,3.662,before_20,False,,20.25,large,7.501,8.25,17.75,0.0,20.25,False,customer_to_customer
393,Customer_20,Customer_19,19,18,12,57,8.0,7.5184,business_hours,True,8.25,17.75,medium,3.662,all_day,False,,23.5,medium,3.112,8.25,17.75,0.0,23.5,False,customer_to_customer
394,Customer_20,Customer_39,19,38,12,66,8.0,8.4308,business_hours,True,8.25,17.75,medium,3.662,business_hours,True,8.75,17.75,small,1.672,8.25,17.75,8.75,17.75,False,customer_to_customer
395,Customer_20,Customer_49,19,48,12,66,8.0,8.4308,business_hours,True,8.25,17.75,medium,3.662,all_day,False,,22.75,medium,3.016,8.25,17.75,0.0,22.75,False,customer_to_customer
396,Customer_20,Customer_8,19,7,12,13,8.0,9.6171,business_hours,True,8.25,17.75,medium,3.662,business_hours,True,7.5,19.0,medium,4.333,8.25,17.75,7.5,19.0,False,customer_to_customer
397,Customer_20,Customer_59,19,58,12,13,8.0,9.6171,business_hours,True,8.25,17.75,medium,3.662,afternoon_or_evening,True,12.25,22.5,small,1.182,8.25,17.75,12.25,22.5,False,customer_to_customer
398,Customer_20,Customer_14,19,13,12,6,8.0,10.3931,business_hours,True,8.25,17.75,medium,3.662,all_day,False,,22.75,large,6.263,8.25,17.75,0.0,22.75,False,customer_to_customer
399,Customer_20,Customer_13,19,12,12,61,8.0,10.5702,business_hours,True,8.25,17.75,medium,3.662,business_hours,True,8.0,19.0,large,7.817,8.25,17.75,8.0,19.0,False,customer_to_customer
400,Customer_21,Customer_43,20,42,24,24,8.0,0.0,before_18,False,,17.5,medium,3.927,business_hours,True,7.5,17.75,large,7.914,0.0,17.5,7.5,17.75,True,customer_to_customer
401,Customer_21,Customer_52,20,51,24,0,8.0,2.5942,before_18,False,,17.5,medium,3.927,before_12,False,,11.75,large,6.981,0.0,17.5,0.0,11.75,False,customer_to_customer
402,Customer_21,Customer_29,20,28,24,20,8.0,3.7151,before_18,False,,17.5,medium,3.927,business_hours,True,8.75,18.25,medium,4.375,0.0,17.5,8.75,18.25,False,customer_to_customer
403,Customer_21,Customer_14,20,13,24,6,8.0,5.0031,before_18,False,,17.5,medium,3.927,all_day,False,,22.75,large,6.263,0.0,17.5,0.0,22.75,False,customer_to_customer
404,Customer_21,Customer_23,20,22,24,79,8.0,5.4237,before_18,False,,17.5,medium,3.927,before_20,False,,20.25,large,7.501,0.0,17.5,0.0,20.25,False,customer_to_customer
405,Customer_21,Customer_8,20,7,24,13,8.0,8.4669,before_18,False,,17.5,medium,3.927,business_hours,True,7.5,19.0,medium,4.333,0.0,17.5,7.5,19.0,False,customer_to_customer
406,Customer_21,Customer_59,20,58,24,13,8.0,8.4669,before_18,False,,17.5,medium,3.927,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,17.5,12.25,22.5,False,customer_to_customer
407,Customer_21,Customer_1,20,0,24,39,8.0,9.6232,before_18,False,,17.5,medium,3.927,before_20,False,,21.0,large,5.082,0.0,17.5,0.0,21.0,False,customer_to_customer
408,Customer_21,Customer_9,20,8,24,39,8.0,9.6232,before_18,False,,17.5,medium,3.927,before_20,False,,20.75,small,1.776,0.0,17.5,0.0,20.75,False,customer_to_customer
409,Customer_21,Customer_10,20,9,24,29,8.0,11.2736,before_18,False,,17.5,medium,3.927,before_20,False,,20.5,medium,2.955,0.0,17.5,0.0,20.5,False,customer_to_customer
410,Customer_21,Customer_18,20,17,24,53,8.0,11.3008,before_18,False,,17.5,medium,3.927,before_18,False,,17.25,small,0.834,0.0,17.5,0.0,17.25,False,customer_to_customer
411,Customer_21,Customer_41,20,40,24,53,8.0,11.3008,before_18,False,,17.5,medium,3.927,business_hours,True,7.5,17.25,large,5.106,0.0,17.5,7.5,17.25,False,customer_to_customer
412,Customer_21,Customer_51,20,50,24,64,8.0,11.953,before_18,False,,17.5,medium,3.927,before_20,False,,19.5,small,1.604,0.0,17.5,0.0,19.5,False,customer_to_customer
413,Customer_21,Customer_20,20,19,24,12,8.0,12.2708,before_18,False,,17.5,medium,3.927,business_hours,True,8.25,17.75,medium,3.662,0.0,17.5,8.25,17.75,False,customer_to_customer
414,Customer_21,Customer_26,20,25,24,12,8.0,12.2708,before_18,False,,17.5,medium,3.927,before_20,False,,20.0,large,5.753,0.0,17.5,0.0,20.0,False,customer_to_customer
415,Customer_21,Customer_2,20,1,24,44,8.0,12.2821,before_18,False,,17.5,medium,3.927,before_20,False,,19.5,medium,4.395,0.0,17.5,0.0,19.5,False,customer_to_customer
416,Customer_21,Customer_4,20,3,24,44,8.0,12.2821,before_18,False,,17.5,medium,3.927,before_20,False,,20.0,medium,2.249,0.0,17.5,0.0,20.0,False,customer_to_customer
417,Customer_21,Customer_27,20,26,24,44,8.0,12.2821,before_18,False,,17.5,medium,3.927,before_20,False,,20.75,large,6.914,0.0,17.5,0.0,20.75,False,customer_to_customer
418,Customer_21,Customer_46,20,45,24,5,8.0,13.7861,before_18,False,,17.5,medium,3.927,before_12,False,,12.0,medium,3.084,0.0,17.5,0.0,12.0,False,customer_to_customer
